"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12658,3,411,"Michigan St.","JUMPER","GOOD","02 Tamara Farquhar JUMPER GOOD (4 Pt); 00 DeeDee Hagemann Assist (7 Asst)","Tamara Farquhar",2.0,34.0,38.0
2021,12658,3,392,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12658,3,389,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (5 Reb, 5 Def)","Matilda Ekh",11.0,"",""
2021,12658,3,378,"Michigan St.","3PTR","MISS","24 Nia Clouden 3PTR MISS","Nia Clouden",24.0,"",""
2021,12658,3,373,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (6 Reb, 5 Def)","Diamond Miller",1.0,"",""
2021,12658,3,366,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12658,3,362,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (4 Reb, 4 Off)","Angel Reese",10.0,"",""
2021,12658,3,361,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (15 Pt)","Angel Reese",10.0,34.0,40.0
2021,12658,3,334,"Michigan St.","SUBS","SUBS","04 Alisia Smith OUT; 14 Taiyier Parks IN","Alisia Smith",4.0,"",""
2021,12658,3,334,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12658,3,329,"Michigan St.","JUMPER","MISS","14 Taiyier Parks JUMPER MISS; 01 Diamond Miller BLOCK (2 Blk)","Taiyier Parks",14.0,"",""
2021,12658,3,326,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (7 Reb, 6 Def)","Diamond Miller",1.0,"",""
2021,12658,3,311,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12658,3,308,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (6 Reb, 6 Def)","Matilda Ekh",11.0,"",""
2021,12658,3,300,"Michigan St.","3PTR","MISS","11 Matilda Ekh 3PTR MISS","Matilda Ekh",11.0,"",""
2021,12658,3,297,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (5 Reb, 4 Def)","Chloe Bibby",55.0,"",""
2021,12658,3,292,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (6 Pt); 01 Diamond Miller Assist (3 Asst)","Katie Benzan",11.0,34.0,43.0
2021,12658,3,269,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2021,12658,3,269,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12658,3,252,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (10 Pt); 02 Tamara Farquhar Assist (3 Asst)","Nia Clouden",24.0,37.0,43.0
2021,12658,3,234,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12658,3,232,"Michigan St.","DEF","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,3,205,"Michigan St.","TURNOVER","TURNOVER","24 Nia Clouden TURNOVER (4 TO)","Nia Clouden",24.0,"",""
2021,12658,3,205,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (3 Stl)","Shyanne Sellers",0.0,"",""
2021,12658,3,200,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (12 Pt); 00 Shyanne Sellers Assist (2 Asst)","Diamond Miller",1.0,37.0,45.0
2021,12658,3,181,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (13 Pt); 11 Matilda Ekh Assist (2 Asst)","Nia Clouden",24.0,40.0,45.0
2021,12658,3,163,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12658,3,161,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (6 Reb, 2 Off)","Chloe Bibby",55.0,"",""
2021,12658,3,159,"Michigan St.","FOUL","FOUL","02 Tamara Farquhar FOUL (2 PF)","Tamara Farquhar",2.0,"",""
2021,12658,3,159,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12658,3,159,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (1 Pt)","Chloe Bibby",55.0,40.0,46.0
2021,12658,3,159,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (2 Pt)","Chloe Bibby",55.0,40.0,47.0
2021,12658,3,159,"Michigan St.","SUBS","SUBS","00 DeeDee Hagemann OUT; 04 Alisia Smith IN","DeeDee Hagemann",0.0,"",""
2021,12658,3,142,"Michigan St.","TURNOVER","TURNOVER","11 Matilda Ekh TURNOVER (2 TO)","Matilda Ekh",11.0,"",""
2021,12658,3,142,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2021,12658,3,119,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (4 Pt)","Chloe Bibby",55.0,40.0,49.0
2021,12658,3,118,"Michigan St.","FOUL","FOUL","04 Alisia Smith FOUL (2 PF)","Alisia Smith",4.0,"",""
2021,12658,3,118,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (5 Pt)","Chloe Bibby",55.0,40.0,50.0
2021,12658,3,97,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (16 Pt); 02 Tamara Farquhar Assist (4 Asst)","Nia Clouden",24.0,43.0,50.0
2021,12658,3,88,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (8 Pt); 11 Katie Benzan Assist (1 Asst)","Shyanne Sellers",0.0,43.0,52.0
2021,12658,3,88,"Michigan St.","FOUL","FOUL","11 Matilda Ekh FOUL (2 PF)","Matilda Ekh",11.0,"",""
2021,12658,3,88,"Michigan St.","SUBS","SUBS","02 Tamara Farquhar OUT; 00 DeeDee Hagemann IN","Tamara Farquhar",2.0,"",""
2021,12658,3,88,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (9 Pt)","Shyanne Sellers",0.0,43.0,53.0
2021,12658,3,73,"Michigan St.","3PTR","MISS","00 DeeDee Hagemann 3PTR MISS","DeeDee Hagemann",0.0,"",""
2021,12658,3,71,"Michigan St.","OFF","REBOUND","04 Alisia Smith OFF. REBOUND (8 Reb, 4 Off)","Alisia Smith",4.0,"",""
2021,12658,3,70,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2021,12658,3,66,"Michigan St.","3PTR","MISS","24 Nia Clouden 3PTR MISS","Nia Clouden",24.0,"",""
2021,12658,3,63,"Michigan St.","OFF","REBOUND","14 Taiyier Parks OFF. REBOUND (3 Reb, 1 Off)","Taiyier Parks",14.0,"",""
2021,12658,3,63,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (3 PF)","Diamond Miller",1.0,"",""
2021,12658,3,63,"Michigan St.","FT","GOOD","14 Taiyier Parks FT GOOD (1 Pt)","Taiyier Parks",14.0,44.0,53.0
2021,12658,3,63,"Michigan St.","FT","MISS","14 Taiyier Parks FT MISS","Taiyier Parks",14.0,"",""
2021,12658,3,62,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (5 Reb, 1 Def)","Angel Reese",10.0,"",""
2021,12658,3,48,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12658,3,46,"Michigan St.","DEF","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,3,46,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 02 Mimi Collins IN","Diamond Miller",1.0,"",""
2021,12658,3,27,"Michigan St.","JUMPER","MISS","04 Alisia Smith JUMPER MISS; 10 Angel Reese BLOCK (1 Blk)","Alisia Smith",4.0,"",""
2021,12658,3,25,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (6 Reb, 5 Def)","Shyanne Sellers",0.0,"",""
2021,12658,3,24,"Michigan St.","FOUL","FOUL","04 Alisia Smith FOUL (3 PF)","Alisia Smith",4.0,"",""
2021,12658,3,24,"Michigan St.","SUBS","SUBS","04 Alisia Smith OUT; 12 Isaline Alexander IN","Alisia Smith",4.0,"",""
2021,12658,3,5,"Michigan St.","FOUL","FOUL","12 Isaline Alexander FOUL (1 PF)","Isaline Alexander",12.0,"",""
2021,12658,3,5,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (16 Pt)","Angel Reese",10.0,44.0,54.0
2021,12658,3,5,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12658,3,4,"Michigan St.","DEF","REBOUND","14 Taiyier Parks DEF. REBOUND (4 Reb, 3 Def)","Taiyier Parks",14.0,"",""
2021,12658,3,0,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (19 Pt); 14 Taiyier Parks Assist (1 Asst)","Nia Clouden",24.0,47.0,54.0
2021,12658,4,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 01 Diamond Miller IN","Mimi Collins",2.0,"",""
2021,12658,4,590,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (18 Pt); 00 Shyanne Sellers Assist (3 Asst)","Angel Reese",10.0,47.0,56.0
2021,12658,4,560,"Michigan St.","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2021,12658,4,554,"Michigan St.","OFF","REBOUND","24 Nia Clouden OFF. REBOUND (5 Reb, 1 Off)","Nia Clouden",24.0,"",""
2021,12658,4,554,"Michigan St.","SUBS","SUBS","12 Isaline Alexander OUT; 04 Alisia Smith IN","Isaline Alexander",12.0,"",""
2021,12658,4,553,"Michigan St.","TURNOVER","TURNOVER","00 DeeDee Hagemann TURNOVER (4 TO)","DeeDee Hagemann",0.0,"",""
2021,12658,4,553,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (4 Stl)","Shyanne Sellers",0.0,"",""
2021,12658,4,540,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (1 TO)","Angel Reese",10.0,"",""
2021,12658,4,540,"Michigan St.","STEAL","STEAL","04 Alisia Smith STEAL (1 Stl)","Alisia Smith",4.0,"",""
2021,12658,4,534,"Michigan St.","3PTR","MISS","00 DeeDee Hagemann 3PTR MISS","DeeDee Hagemann",0.0,"",""
2021,12658,4,531,"Michigan St.","OFF","REBOUND","14 Taiyier Parks OFF. REBOUND (5 Reb, 2 Off)","Taiyier Parks",14.0,"",""
2021,12658,4,530,"Michigan St.","LAYUP","GOOD","14 Taiyier Parks LAYUP GOOD (3 Pt)","Taiyier Parks",14.0,49.0,56.0
2021,12658,4,511,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (20 Pt); 00 Shyanne Sellers Assist (4 Asst)","Angel Reese",10.0,49.0,58.0
2021,12658,4,480,"Michigan St.","LAYUP","MISS","00 DeeDee Hagemann LAYUP MISS","DeeDee Hagemann",0.0,"",""
2021,12658,4,477,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (7 Reb, 6 Def)","Shyanne Sellers",0.0,"",""
2021,12658,4,473,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2021,12658,4,473,"Michigan St.","SUBS","SUBS","00 DeeDee Hagemann OUT; 02 Tamara Farquhar IN","DeeDee Hagemann",0.0,"",""
2021,12658,4,473,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12658,4,454,"Michigan St.","LAYUP","GOOD","04 Alisia Smith LAYUP GOOD (14 Pt); 11 Matilda Ekh Assist (3 Asst)","Alisia Smith",4.0,51.0,58.0
2021,12658,4,450,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12658,4,450,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12658,4,439,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2021,12658,4,439,"Michigan St.","STEAL","STEAL","24 Nia Clouden STEAL (1 Stl)","Nia Clouden",24.0,"",""
2021,12658,4,414,"Michigan St.","TURNOVER","TURNOVER","14 Taiyier Parks TURNOVER (1 TO)","Taiyier Parks",14.0,"",""
2021,12658,4,414,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (2 Stl)","Chloe Bibby",55.0,"",""
2021,12658,4,411,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (1 TO)","Mimi Collins",2.0,"",""
2021,12658,4,411,"Michigan St.","STEAL","STEAL","11 Matilda Ekh STEAL (1 Stl)","Matilda Ekh",11.0,"",""
2021,12658,4,406,"Michigan St.","JUMPER","GOOD","02 Tamara Farquhar JUMPER GOOD (6 Pt); 11 Matilda Ekh Assist (4 Asst)","Tamara Farquhar",2.0,53.0,58.0
2021,12658,4,385,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2021,12658,4,385,"Michigan St.","STEAL","STEAL","02 Tamara Farquhar STEAL (1 Stl)","Tamara Farquhar",2.0,"",""
2021,12658,4,370,"Michigan St.","JUMPER","MISS","11 Matilda Ekh JUMPER MISS","Matilda Ekh",11.0,"",""
2021,12658,4,366,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (8 Reb, 7 Def)","Diamond Miller",1.0,"",""
2021,12658,4,361,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 10 Angel Reese IN","Shyanne Sellers",0.0,"",""
2021,12658,4,360,"Maryland","JUMPER","GOOD","11 Katie Benzan JUMPER GOOD (8 Pt); 55 Chloe Bibby Assist (1 Asst)","Katie Benzan",11.0,53.0,60.0
2021,12658,4,338,"Michigan St.","LAYUP","MISS","04 Alisia Smith LAYUP MISS","Alisia Smith",4.0,"",""
2021,12658,4,332,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2021,12658,4,332,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (2 TO)","Mimi Collins",2.0,"",""
2021,12658,4,332,"Michigan St.","STEAL","STEAL","04 Alisia Smith STEAL (2 Stl)","Alisia Smith",4.0,"",""
2021,12658,4,329,"Michigan St.","LAYUP","GOOD","04 Alisia Smith LAYUP GOOD (16 Pt)","Alisia Smith",4.0,55.0,60.0
2021,12658,4,307,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12658,4,305,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (6 Reb, 5 Off)","Angel Reese",10.0,"",""
2021,12658,4,305,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 04 Alisia Smith BLOCK (2 Blk)","Angel Reese",10.0,"",""
2021,12658,4,303,"Michigan St.","DEF","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,4,281,"Michigan St.","LAYUP","MISS","14 Taiyier Parks LAYUP MISS; 01 Diamond Miller BLOCK (3 Blk)","Taiyier Parks",14.0,"",""
2021,12658,4,278,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (9 Reb, 8 Def)","Diamond Miller",1.0,"",""
2021,12658,4,276,"Michigan St.","FOUL","FOUL","11 Matilda Ekh FOUL (3 PF)","Matilda Ekh",11.0,"",""
2021,12658,4,276,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12658,4,276,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 00 Shyanne Sellers IN","Mimi Collins",2.0,"",""
2021,12658,4,276,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (13 Pt)","Diamond Miller",1.0,55.0,61.0
2021,12658,4,276,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (14 Pt)","Diamond Miller",1.0,55.0,62.0
2021,12658,4,265,"Michigan St.","JUMPER","GOOD","04 Alisia Smith JUMPER GOOD (18 Pt); 24 Nia Clouden Assist (4 Asst)","Alisia Smith",4.0,57.0,62.0
2021,12658,4,247,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12658,4,240,"Michigan St.","DEF","REBOUND","02 Tamara Farquhar DEF. REBOUND (4 Reb, 3 Def)","Tamara Farquhar",2.0,"",""
2021,12658,4,213,"Michigan St.","JUMPER","MISS","04 Alisia Smith JUMPER MISS","Alisia Smith",4.0,"",""
2021,12658,4,208,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (7 Reb, 2 Def)","Angel Reese",10.0,"",""
2021,12658,4,202,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12658,4,199,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12658,4,199,"Michigan St.","TEAM","TIMEOUT","Michigan St. TIMEOUT Full (1st TO, 1st Full)","","","",""
2021,12658,4,179,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 02 Tamara Farquhar BLOCK (2 Blk)","Angel Reese",10.0,"",""
2021,12658,4,178,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12658,4,177,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12658,4,175,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (7 Reb, 7 Def)","Matilda Ekh",11.0,"",""
2021,12658,4,175,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2021,12658,4,149,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (22 Pt)","Nia Clouden",24.0,60.0,62.0
2021,12658,4,128,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12658,4,127,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (8 Reb, 6 Off)","Angel Reese",10.0,"",""
2021,12658,4,125,"Michigan St.","FOUL","FOUL","04 Alisia Smith FOUL (4 PF)","Alisia Smith",4.0,"",""
2021,12658,4,125,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (21 Pt)","Angel Reese",10.0,60.0,63.0
2021,12658,4,125,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (22 Pt)","Angel Reese",10.0,60.0,64.0
2021,12658,4,112,"Michigan St.","JUMPER","MISS","11 Matilda Ekh JUMPER MISS","Matilda Ekh",11.0,"",""
2021,12658,4,110,"Michigan St.","OFF","REBOUND","14 Taiyier Parks OFF. REBOUND (6 Reb, 3 Off)","Taiyier Parks",14.0,"",""
2021,12658,4,109,"Michigan St.","JUMPER","MISS","14 Taiyier Parks JUMPER MISS","Taiyier Parks",14.0,"",""
2021,12658,4,107,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (7 Reb, 5 Def)","Chloe Bibby",55.0,"",""
2021,12658,4,90,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2021,12658,4,90,"Michigan St.","STEAL","STEAL","11 Matilda Ekh STEAL (2 Stl)","Matilda Ekh",11.0,"",""
2021,12658,4,65,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (4 PF)","Diamond Miller",1.0,"",""
2021,12658,4,48,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (3 PF)","Shyanne Sellers",0.0,"",""
2021,12658,4,48,"Michigan St.","FT","GOOD","02 Tamara Farquhar FT GOOD (7 Pt)","Tamara Farquhar",2.0,61.0,64.0
2021,12658,4,48,"Michigan St.","FT","GOOD","02 Tamara Farquhar FT GOOD (8 Pt)","Tamara Farquhar",2.0,62.0,64.0
2021,12658,4,26,"Maryland","JUMPER","GOOD","10 Angel Reese JUMPER GOOD (24 Pt); 00 Shyanne Sellers Assist (5 Asst)","Angel Reese",10.0,62.0,66.0
2021,12658,4,25,"Michigan St.","30SEC","TIMEOUT","Michigan St. TIMEOUT 30 Sec. (2nd TO, 1st 30)","","","",""
2021,12658,4,15,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2021,12658,4,15,"Michigan St.","30SEC","TIMEOUT","Michigan St. TIMEOUT 30 Sec. (3rd TO, 2nd 30)","","","",""
2021,12658,4,8,"Michigan St.","3PTR","MISS","24 Nia Clouden 3PTR MISS","Nia Clouden",24.0,"",""
2021,12658,4,6,"Michigan St.","OFF","REBOUND","14 Taiyier Parks OFF. REBOUND (7 Reb, 4 Off)","Taiyier Parks",14.0,"",""
2021,12658,4,6,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (4 PF)","Shyanne Sellers",0.0,"",""
2021,12658,4,6,"Michigan St.","FT","MISS","14 Taiyier Parks FT MISS","Taiyier Parks",14.0,"",""
2021,12658,4,6,"Michigan St.","DEADB","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,4,4,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (9 Reb, 3 Def)","Angel Reese",10.0,"",""
2021,12658,4,4,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2021,12658,4,2,"Michigan St.","FOUL","FOUL","02 Tamara Farquhar FOUL (3 PF)","Tamara Farquhar",2.0,"",""
2021,12658,4,1,"Michigan St.","FOUL","FOUL","24 Nia Clouden FOUL (2 PF)","Nia Clouden",24.0,"",""
2021,12658,4,0,"Michigan St.","FOUL","FOUL","11 Matilda Ekh FOUL (4 PF)","Matilda Ekh",11.0,"",""
2021,12658,4,0,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (25 Pt)","Angel Reese",10.0,62.0,67.0
2021,12658,4,0,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12658,4,0,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (8 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2021,12653,1,574,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (2 Pt); 10 Angel Reese Assist (1 Asst)","Ashley Owusu",15.0,2.0,0.0
2021,12653,1,541,"Michigan","JUMPER","GOOD","32 Leigha Brown JUMPER GOOD (2 Pt)","Leigha Brown",32.0,2.0,2.0
2021,12653,1,514,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 00 Naz Hillmon BLOCK (1 Blk)","Angel Reese",10.0,"",""
2021,12653,1,510,"Michigan","DEF","REBOUND","32 Leigha Brown DEF. REBOUND (1 Reb, 1 Def)","Leigha Brown",32.0,"",""
2021,12653,1,508,"Michigan","3PTR","GOOD","03 Maddie Nolan 3PTR GOOD (3 Pt); 32 Leigha Brown Assist (1 Asst)","Maddie Nolan",3.0,2.0,5.0
2021,12653,1,486,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (2 Pt); 10 Angel Reese Assist (2 Asst)","Chloe Bibby",55.0,4.0,5.0
2021,12653,1,456,"Michigan","TURNOVER","TURNOVER","33 Emily Kiser TURNOVER (1 TO)","Emily Kiser",33.0,"",""
2021,12653,1,442,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 55 Chloe Bibby Assist (1 Asst)","Diamond Miller",1.0,7.0,5.0
2021,12653,1,436,"Michigan","TURNOVER","TURNOVER","32 Leigha Brown TURNOVER (1 TO)","Leigha Brown",32.0,"",""
2021,12653,1,436,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2021,12653,1,430,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2021,12653,1,430,"Michigan","DEF","REBOUND","Michigan REBOUND","","","",""
2021,12653,1,419,"Michigan","3PTR","GOOD","32 Leigha Brown 3PTR GOOD (5 Pt); 03 Maddie Nolan Assist (1 Asst)","Leigha Brown",32.0,7.0,8.0
2021,12653,1,393,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (4 Pt)","Ashley Owusu",15.0,9.0,8.0
2021,12653,1,377,"Michigan","JUMPER","GOOD","33 Emily Kiser JUMPER GOOD (2 Pt)","Emily Kiser",33.0,9.0,10.0
2021,12653,1,377,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2021,12653,1,377,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12653,1,377,"Michigan","FT","GOOD","33 Emily Kiser FT GOOD (3 Pt)","Emily Kiser",33.0,9.0,11.0
2021,12653,1,363,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (5 Pt); 55 Chloe Bibby Assist (2 Asst)","Diamond Miller",1.0,11.0,11.0
2021,12653,1,344,"Michigan","JUMPER","GOOD","32 Leigha Brown JUMPER GOOD (7 Pt)","Leigha Brown",32.0,11.0,13.0
2021,12653,1,336,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12653,1,333,"Michigan","DEF","REBOUND","23 Danielle Rauch DEF. REBOUND (1 Reb, 1 Def)","Danielle Rauch",23.0,"",""
2021,12653,1,317,"Michigan","JUMPER","GOOD","33 Emily Kiser JUMPER GOOD (5 Pt); 03 Maddie Nolan Assist (2 Asst)","Emily Kiser",33.0,11.0,15.0
2021,12653,1,300,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2021,12653,1,300,"Michigan","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12653,1,300,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 00 Shyanne Sellers IN","Diamond Miller",1.0,"",""
2021,12653,1,300,"Michigan","SUBS","SUBS","00 Naz Hillmon OUT; 03 Maddie Nolan OUT; 05 Laila Phelia IN; 44 Cameron Williams IN","Naz Hillmon",0.0,"",""
2021,12653,1,278,"Michigan","JUMPER","GOOD","05 Laila Phelia JUMPER GOOD (2 Pt)","Laila Phelia",5.0,11.0,17.0
2021,12653,1,264,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (2 TO)","Ashley Owusu",15.0,"",""
2021,12653,1,264,"Michigan","STEAL","STEAL","32 Leigha Brown STEAL (1 Stl)","Leigha Brown",32.0,"",""
2021,12653,1,236,"Michigan","JUMPER","MISS","33 Emily Kiser JUMPER MISS","Emily Kiser",33.0,"",""
2021,12653,1,233,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12653,1,229,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2021,12653,1,212,"Michigan","3PTR","GOOD","05 Laila Phelia 3PTR GOOD (5 Pt); 23 Danielle Rauch Assist (1 Asst)","Laila Phelia",5.0,11.0,20.0
2021,12653,1,199,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (2 Pt); 11 Katie Benzan Assist (1 Asst)","Mimi Collins",2.0,13.0,20.0
2021,12653,1,185,"Michigan","3PTR","MISS","32 Leigha Brown 3PTR MISS","Leigha Brown",32.0,"",""
2021,12653,1,182,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
