"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9573,2,635,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (2 Stl)","S. Walker-Kimbrough",32.0,"","","355+302AC9D",1765,43,63,-20,0,"",""
2014,9573,2,628,"Indiana","FOUL","FOUL","23 Alexis Gassion FOUL (3 PF)","Alexis Gassion",23.0,"","","356+27C886B2",1772,43,63,-20,0,"",""
2014,9573,2,628,"Indiana","SUBS","SUBS","10 Taylor Agler IN; 02 Jess Walter OUT","Taylor Agler",10.0,"","","357+F5490A11",1772,43,63,-20,0,"",""
2014,9573,2,624,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (8 Pt)","Brene Moseley",3.0,43.0,65.0,"359+D94D110C",1776,43,65,-22,2,"",""
2014,9573,2,612,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"","","360+C30D9F61",1788,43,65,-22,0,"",""
2014,9573,2,612,"Indiana","FT","GOOD","05 Larryn Brooks FT GOOD (5 Pt)","Larryn Brooks",5.0,44.0,65.0,"361+D38F8BCC",1788,44,65,-21,1,"",""
2014,9573,2,612,"Indiana","FT","GOOD","05 Larryn Brooks FT GOOD (6 Pt)","Larryn Brooks",5.0,45.0,65.0,"362+D2858218",1788,45,65,-20,1,"",""
2014,9573,2,590,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","363+696E29B7",1810,45,65,-20,0,"",""
2014,9573,2,590,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (6 Reb, 5 Def)","Alexis Gassion",23.0,"","","364+195CF870",1810,45,65,-20,0,"",""
2014,9573,2,568,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (3 PF)","S. Walker-Kimbrough",32.0,"","","365+D3162393",1832,45,65,-20,0,"",""
2014,9573,2,561,"Indiana","3PTR","MISS","05 Larryn Brooks 3PTR MISS","Larryn Brooks",5.0,"","","366+5AE556A",1839,45,65,-20,0,"",""
2014,9573,2,561,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (5 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"","","367+2D05D0DE",1839,45,65,-20,0,"",""
2014,9573,2,554,"Maryland","LAYUP","MISS","12 Kristen Confroy LAYUP MISS","Kristen Confroy",12.0,"","","368+695BEAA3",1846,45,65,-20,0,"",""
2014,9573,2,554,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (7 Reb, 3 Off)","Laurin Mincy",1.0,"","","369+2734ED5F",1846,45,65,-20,0,"",""
2014,9573,2,550,"Maryland","LAYUP","MISS","01 Laurin Mincy LAYUP MISS","Laurin Mincy",1.0,"","","370+14A28D1E",1850,45,65,-20,0,"",""
2014,9573,2,550,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (7 Reb, 6 Def)","Alexis Gassion",23.0,"","","371+B4AE6691",1850,45,65,-20,0,"",""
2014,9573,2,549,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (3 PF)","Laurin Mincy",1.0,"","","372+45FC0880",1851,45,65,-20,0,"",""
2014,9573,2,549,"Maryland","SUBS","SUBS","04 Lexie Brown IN; 32 S. Walker-Kimbrough OUT","Lexie Brown",4.0,"","","373+FE867C59",1851,45,65,-20,0,"",""
2014,9573,2,526,"Indiana","LAYUP","GOOD","33 Amanda Cahill LAYUP GOOD (5 Pt); 05 Larryn Brooks Assist (2 Asst)","Amanda Cahill",33.0,47.0,65.0,"375+59AC0286",1874,47,65,-18,2,"Larryn Brooks",""
2014,9573,2,526,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"","","377+1A85B176",1874,47,65,-18,0,"",""
2014,9573,2,526,"Indiana","FT","GOOD","33 Amanda Cahill FT GOOD (6 Pt)","Amanda Cahill",33.0,48.0,65.0,"378+96521284",1874,48,65,-17,1,"",""
2014,9573,2,526,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 42 Brionna Jones OUT","A'Lexus Harrison",33.0,"","","379+939A6B57",1874,48,65,-17,0,"",""
2014,9573,2,508,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"","","381+D00F5EA2",1892,48,65,-17,0,"",""
2014,9573,2,508,"Indiana","DEF","REBOUND","Indiana REBOUND","","","","","382+BF78DD18",1892,48,65,-17,0,"",""
2014,9573,2,482,"Indiana","LAYUP","GOOD","23 Alexis Gassion LAYUP GOOD (10 Pt); 03 Tyra Buss Assist (6 Asst)","Alexis Gassion",23.0,50.0,65.0,"383+B399CF09",1918,50,65,-15,2,"Tyra Buss",""
2014,9573,2,466,"Indiana","FOUL","FOUL","33 Amanda Cahill FOUL (3 PF)","Amanda Cahill",33.0,"","","385+AB8195AD",1934,50,65,-15,0,"",""
2014,9573,2,466,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","386+48C402EC",1934,50,65,-15,0,"",""
2014,9573,2,466,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 05 Malina Howard IN; 03 Brene Moseley OUT; 33 A'Lexus Harrison OUT","S. Walker-Kimbrough",32.0,"","","387+D2D01C6",1934,50,65,-15,0,"",""
2014,9573,2,464,"Indiana","FOUL","FOUL","33 Amanda Cahill FOUL (4 PF)","Amanda Cahill",33.0,"","","391+B82FB4E",1936,50,65,-15,0,"",""
2014,9573,2,464,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (11 Pt)","Malina Howard",5.0,50.0,66.0,"392+FFAD113",1936,50,66,-16,1,"",""
2014,9573,2,464,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (12 Pt)","Malina Howard",5.0,50.0,67.0,"393+C33FED31",1936,50,67,-17,1,"",""
2014,9573,2,437,"Indiana","JUMPER","GOOD","23 Alexis Gassion JUMPER GOOD (12 Pt)","Alexis Gassion",23.0,52.0,67.0,"394+A60EB671",1963,52,67,-15,2,"",""
2014,9573,2,413,"Indiana","FOUL","FOUL","10 Taylor Agler FOUL (1 PF)","Taylor Agler",10.0,"","","395+8573E036",1987,52,67,-15,0,"",""
2014,9573,2,413,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","396+B12082DB",1987,52,67,-15,0,"",""
2014,9573,2,413,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","397+8F670B66",1987,52,67,-15,0,"",""
2014,9573,2,413,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (16 Pt)","Lexie Brown",4.0,52.0,68.0,"398+5F6BD4E2",1987,52,68,-16,1,"",""
2014,9573,2,413,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 12 Kristen Confroy OUT","Brionna Jones",42.0,"","","399+1934AE4",1987,52,68,-16,0,"",""
2014,9573,2,413,"Indiana","SUBS","SUBS","43 Jenn Anderson IN; 21 Karlee McBride IN; 10 Taylor Agler OUT; 33 Amanda Cahill OUT","Jenn Anderson",43.0,"","","401+59FD6371",1987,52,68,-16,0,"",""
2014,9573,2,401,"Indiana","TURNOVER","TURNOVER","23 Alexis Gassion TURNOVER (1 TO)","Alexis Gassion",23.0,"","","405+5447F32",1999,52,68,-16,0,"",""
2014,9573,2,400,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"","","406+1EB2DB9E",2000,52,68,-16,0,"",""
2014,9573,2,396,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","407+C641DD02",2004,52,68,-16,0,"",""
2014,9573,2,396,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (6 Reb, 2 Off)","S. Walker-Kimbrough",32.0,"","","408+3E43652F",2004,52,68,-16,0,"",""
2014,9573,2,391,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (15 Pt)","S. Walker-Kimbrough",32.0,52.0,70.0,"409+39033F8B",2009,52,70,-18,2,"",""
2014,9573,2,375,"Indiana","LAYUP","GOOD","43 Jenn Anderson LAYUP GOOD (9 Pt); 05 Larryn Brooks Assist (3 Asst)","Jenn Anderson",43.0,54.0,70.0,"410+15D842A",2025,54,70,-16,2,"Larryn Brooks",""
2014,9573,2,351,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (1 TO)","Lexie Brown",4.0,"","","412+3A43694B",2049,54,70,-16,0,"",""
2014,9573,2,350,"Indiana","STEAL","STEAL","23 Alexis Gassion STEAL (1 Stl)","Alexis Gassion",23.0,"","","413+2D897E19",2050,54,70,-16,0,"",""
2014,9573,2,348,"Indiana","LAYUP","GOOD","03 Tyra Buss LAYUP GOOD (17 Pt); 05 Larryn Brooks Assist (4 Asst)","Tyra Buss",3.0,56.0,70.0,"414+FC84710B",2052,56,70,-14,2,"Larryn Brooks",""
2014,9573,2,344,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","","","416+523A459F",2056,56,70,-14,0,"",""
2014,9573,2,320,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (2 TO)","Lexie Brown",4.0,"","","417+D4C22F2",2080,56,70,-14,0,"",""
2014,9573,2,307,"Indiana","JUMPER","MISS","21 Karlee McBride JUMPER MISS; 42 Brionna Jones BLOCK (3 Blk)","Karlee McBride",21.0,"","","418+EC200A4B",2093,56,70,-14,0,"","Brionna Jones"
2014,9573,2,305,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (2 Reb, 2 Def)","Malina Howard",5.0,"","","420+E28E8A45",2095,56,70,-14,0,"",""
2014,9573,2,284,"Maryland","TURNOVER","TURNOVER","01 Laurin Mincy TURNOVER (3 TO)","Laurin Mincy",1.0,"","","421+330303B0",2116,56,70,-14,0,"",""
2014,9573,2,270,"Indiana","JUMPER","GOOD","43 Jenn Anderson JUMPER GOOD (11 Pt); 05 Larryn Brooks Assist (5 Asst)","Jenn Anderson",43.0,58.0,70.0,"422+2E1185C",2130,58,70,-12,2,"Larryn Brooks",""
2014,9573,2,268,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (2 PF)","Malina Howard",5.0,"","","424+30380912",2132,58,70,-12,0,"",""
2014,9573,2,268,"Indiana","FT","GOOD","43 Jenn Anderson FT GOOD (12 Pt)","Jenn Anderson",43.0,59.0,70.0,"425+E7B9E11F",2132,59,70,-11,1,"",""
2014,9573,2,249,"Indiana","FOUL","FOUL","43 Jenn Anderson FOUL (5 PF)","Jenn Anderson",43.0,"","","426+60488B0E",2151,59,70,-11,0,"",""
2014,9573,2,249,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","427+3AB56864",2151,59,70,-11,0,"",""
2014,9573,2,249,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","428+F022B3D7",2151,59,70,-11,0,"",""
2014,9573,2,249,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","429+C7AB9AAA",2151,59,70,-11,0,"",""
2014,9573,2,249,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (11 Reb, 3 Off)","Brionna Jones",42.0,"","","430+EB0CA80A",2151,59,70,-11,0,"",""
2014,9573,2,249,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 05 Malina Howard OUT","Brene Moseley",3.0,"","","431+23A9CAFE",2151,59,70,-11,0,"",""
2014,9573,2,249,"Indiana","SUBS","SUBS","33 Amanda Cahill IN; 43 Jenn Anderson OUT","Amanda Cahill",33.0,"","","433+555D742",2151,59,70,-11,0,"",""
2014,9573,2,246,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (8 Pt)","Brionna Jones",42.0,59.0,72.0,"435+7FB418D9",2154,59,72,-13,2,"",""
2014,9573,2,233,"Indiana","TURNOVER","TURNOVER","05 Larryn Brooks TURNOVER (2 TO)","Larryn Brooks",5.0,"","","436+2A583EBE",2167,59,72,-13,0,"",""
2014,9573,2,233,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","437+B1C99D4C",2167,59,72,-13,0,"",""
2014,9573,2,207,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","438+41261128",2193,59,72,-13,0,"",""
2014,9573,2,207,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (8 Reb, 7 Def)","Alexis Gassion",23.0,"","","439+CBD46E46",2193,59,72,-13,0,"",""
2014,9573,2,194,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (3rd TO, 3rd 30)","","","","","440+20E9039D",2206,59,72,-13,0,"",""
2014,9573,2,189,"Indiana","JUMPER","GOOD","33 Amanda Cahill JUMPER GOOD (8 Pt)","Amanda Cahill",33.0,61.0,72.0,"441+1B3BB927",2211,61,72,-11,2,"",""
2014,9573,2,158,"Maryland","LAYUP","MISS","04 Lexie Brown LAYUP MISS; 23 Alexis Gassion BLOCK (3 Blk)","Lexie Brown",4.0,"","","442+AB39F3D",2242,61,72,-11,0,"","Alexis Gassion"
2014,9573,2,157,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (12 Reb, 4 Off)","Brionna Jones",42.0,"","","444+4B74FD7A",2243,61,72,-11,0,"",""
2014,9573,2,153,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (10 Pt)","Brionna Jones",42.0,61.0,74.0,"445+A0F557F9",2247,61,74,-13,2,"",""
2014,9573,2,143,"Indiana","3PTR","MISS","03 Tyra Buss 3PTR MISS","Tyra Buss",3.0,"","","446+C6712A25",2257,61,74,-13,0,"",""
2014,9573,2,143,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (13 Reb, 9 Def)","Brionna Jones",42.0,"","","447+8E96A58D",2257,61,74,-13,0,"",""
2014,9573,2,118,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (4 TO)","S. Walker-Kimbrough",32.0,"","","448+B79BE3BD",2282,61,74,-13,0,"",""
2014,9573,2,104,"Indiana","TURNOVER","TURNOVER","05 Larryn Brooks TURNOVER (3 TO)","Larryn Brooks",5.0,"","","449+B8A231B3",2296,61,74,-13,0,"",""
2014,9573,2,104,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (4 Stl)","S. Walker-Kimbrough",32.0,"","","450+59D93B11",2296,61,74,-13,0,"",""
2014,9573,2,104,"Indiana","FOUL","FOUL","21 Karlee McBride FOUL (1 PF)","Karlee McBride",21.0,"","","451+DC1DC0A3",2296,61,74,-13,0,"",""
2014,9573,2,104,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,61.0,75.0,"452+339D86F3",2296,61,75,-14,1,"",""
2014,9573,2,104,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (17 Pt)","S. Walker-Kimbrough",32.0,61.0,76.0,"453+72F4ACBD",2296,61,76,-15,1,"",""
2014,9573,2,94,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (4 PF)","Brionna Jones",42.0,"","","454+994506F4",2306,61,76,-15,0,"",""
2014,9573,2,94,"Indiana","FT","MISS","21 Karlee McBride FT MISS","Karlee McBride",21.0,"","","455+EA6FB485",2306,61,76,-15,0,"",""
2014,9573,2,94,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (14 Reb, 10 Def)","Brionna Jones",42.0,"","","456+927E8E02",2306,61,76,-15,0,"",""
2014,9573,2,92,"Indiana","SUBS","SUBS","02 Jess Walter IN; 21 Karlee McBride OUT","Jess Walter",2.0,"","","457+BBEB93F9",2308,61,76,-15,0,"",""
2014,9573,2,84,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (4th TO, 4th 30)","","","","","459+6F14E01C",2316,61,76,-15,0,"",""
2014,9573,2,84,"Indiana","FOUL","FOUL","05 Larryn Brooks FOUL (3 PF)","Larryn Brooks",5.0,"","","460+5789E9D8",2316,61,76,-15,0,"",""
2014,9573,2,84,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","461+5F40883F",2316,61,76,-15,0,"",""
2014,9573,2,84,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","462+75E542C8",2316,61,76,-15,0,"",""
2014,9573,2,84,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (17 Pt)","Lexie Brown",4.0,61.0,77.0,"463+5B9F0A89",2316,61,77,-16,1,"",""
2014,9573,2,73,"Indiana","LAYUP","MISS","02 Jess Walter LAYUP MISS","Jess Walter",2.0,"","","464+E7577767",2327,61,77,-16,0,"",""
2014,9573,2,73,"Indiana","OFF","REBOUND","23 Alexis Gassion OFF. REBOUND (9 Reb, 2 Off)","Alexis Gassion",23.0,"","","465+1C7EC616",2327,61,77,-16,0,"",""
2014,9573,2,71,"Indiana","LAYUP","MISS","23 Alexis Gassion LAYUP MISS","Alexis Gassion",23.0,"","","466+6AD843CE",2329,61,77,-16,0,"",""
2014,9573,2,71,"Indiana","OFF","REBOUND","Indiana REBOUND","","","","","467+699B6212",2329,61,77,-16,0,"",""
2014,9573,2,66,"Indiana","3PTR","GOOD","05 Larryn Brooks 3PTR GOOD (9 Pt); 02 Jess Walter Assist (2 Asst)","Larryn Brooks",5.0,64.0,77.0,"468+91AAB352",2334,64,77,-13,3,"Jess Walter",""
2014,9573,2,64,"Indiana","30SEC","TIMEOUT","Indiana TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","","","470+9AE7E91",2336,64,77,-13,0,"",""
2014,9573,2,64,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 42 Brionna Jones OUT","A'Lexus Harrison",33.0,"","","471+59F897D5",2336,64,77,-13,0,"",""
2014,9573,2,62,"Indiana","FOUL","FOUL","05 Larryn Brooks FOUL (4 PF)","Larryn Brooks",5.0,"","","473+F4AB31B6",2338,64,77,-13,0,"",""
2014,9573,2,62,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (18 Pt)","Lexie Brown",4.0,64.0,78.0,"474+3CF04BBF",2338,64,78,-14,1,"",""
2014,9573,2,62,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (19 Pt)","Lexie Brown",4.0,64.0,79.0,"475+936B7B99",2338,64,79,-15,1,"",""
2014,9573,2,50,"Indiana","JUMPER","GOOD","23 Alexis Gassion JUMPER GOOD (14 Pt); 02 Jess Walter Assist (3 Asst)","Alexis Gassion",23.0,66.0,79.0,"476+9EB9826D",2350,66,79,-13,2,"Jess Walter",""
2014,9573,2,50,"Indiana","30SEC","TIMEOUT","Indiana TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","","","478+85DDF400",2350,66,79,-13,0,"",""
2014,9573,2,49,"Indiana","FOUL","FOUL","03 Tyra Buss FOUL (3 PF)","Tyra Buss",3.0,"","","479+56A4E8E5",2351,66,79,-13,0,"",""
2014,9573,2,49,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"","","480+F4D78ABD",2351,66,79,-13,0,"",""
2014,9573,2,49,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","481+1EDE5A36",2351,66,79,-13,0,"",""
2014,9573,2,49,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (18 Pt)","S. Walker-Kimbrough",32.0,66.0,80.0,"482+D9D929CE",2351,66,80,-14,1,"",""
2014,9573,2,43,"Indiana","3PTR","MISS","03 Tyra Buss 3PTR MISS","Tyra Buss",3.0,"","","483+E3875888",2357,66,80,-14,0,"",""
2014,9573,2,43,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (7 Reb, 7 Def)","Lexie Brown",4.0,"","","484+E25D82BC",2357,66,80,-14,0,"",""
2014,9573,2,40,"Indiana","FOUL","FOUL","23 Alexis Gassion FOUL (4 PF)","Alexis Gassion",23.0,"","","485+CA9CA3EE",2360,66,80,-14,0,"",""
2014,9573,2,40,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (20 Pt)","Lexie Brown",4.0,66.0,81.0,"486+2E5D9E74",2360,66,81,-15,1,"",""
2014,9573,2,40,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (21 Pt)","Lexie Brown",4.0,66.0,82.0,"487+70F1F5CC",2360,66,82,-16,1,"",""
2014,9573,2,32,"Indiana","LAYUP","GOOD","03 Tyra Buss LAYUP GOOD (19 Pt)","Tyra Buss",3.0,68.0,82.0,"488+47C55D62",2368,68,82,-14,2,"",""
2014,9573,2,32,"Indiana","TEAM","TIMEOUT","Indiana TIMEOUT Full (3rd TO, 1st Full)","","","","","489+69F814A6",2368,68,82,-14,0,"",""
2014,9573,2,27,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (5 TO)","S. Walker-Kimbrough",32.0,"","","490+FC04D83F",2373,68,82,-14,0,"",""
2014,9573,2,26,"Indiana","STEAL","STEAL","33 Amanda Cahill STEAL (2 Stl)","Amanda Cahill",33.0,"","","491+4620ECA6",2374,68,82,-14,0,"",""
2014,9573,2,25,"Indiana","LAYUP","GOOD","23 Alexis Gassion LAYUP GOOD (16 Pt); 33 Amanda Cahill Assist (2 Asst)","Alexis Gassion",23.0,70.0,82.0,"492+42463DCE",2375,70,82,-12,2,"Amanda Cahill",""
2014,9573,2,24,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (6 TO)","S. Walker-Kimbrough",32.0,"","","494+7B5DB177",2376,70,82,-12,0,"",""
2014,9573,2,24,"Indiana","STEAL","STEAL","23 Alexis Gassion STEAL (2 Stl)","Alexis Gassion",23.0,"","","495+616C543A",2376,70,82,-12,0,"",""
2014,9573,2,24,"Indiana","LAYUP","GOOD","23 Alexis Gassion LAYUP GOOD (18 Pt)","Alexis Gassion",23.0,72.0,82.0,"496+D02E3CF8",2376,72,82,-10,2,"",""
2014,9573,2,24,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (5th TO, 5th 30)","","","","","497+7613F0C2",2376,72,82,-10,0,"",""
2014,9573,2,14,"Indiana","FOUL","FOUL","03 Tyra Buss FOUL (4 PF)","Tyra Buss",3.0,"","","498+99B6E146",2386,72,82,-10,0,"",""
2014,9573,2,14,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (7 Pt)","Laurin Mincy",1.0,72.0,83.0,"499+7A1A5D8D",2386,72,83,-11,1,"",""
2014,9573,2,14,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (8 Pt)","Laurin Mincy",1.0,72.0,84.0,"500+C2396ECB",2386,72,84,-12,1,"",""
2014,9573,2,7,"Maryland","FOUL","FOUL","33 A'Lexus Harrison FOUL (2 PF)","A'Lexus Harrison",33.0,"","","501+A50565A1",2393,72,84,-12,0,"",""
2014,9573,2,7,"Indiana","FT","GOOD","05 Larryn Brooks FT GOOD (10 Pt)","Larryn Brooks",5.0,73.0,84.0,"502+C3C9EAD2",2393,73,84,-11,1,"",""
2014,9573,2,7,"Indiana","FT","GOOD","05 Larryn Brooks FT GOOD (11 Pt)","Larryn Brooks",5.0,74.0,84.0,"503+E85CC98C",2393,74,84,-10,1,"",""
2014,9574,1,1185,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (3 Pt); 04 Lexie Brown Assist (1 Asst)","S. Walker-Kimbrough",32.0,0.0,3.0,"0+18CAC476",15,0,3,-3,3,"Lexie Brown",""
2014,9574,1,1153,"Michigan","TURNOVER","TURNOVER","05 Shannon Smith TURNOVER (1 TO)","Shannon Smith",5.0,"","","2+42E64FF2",47,0,3,-3,0,"",""
2014,9574,1,1153,"Maryland","STEAL","STEAL","01 Laurin Mincy STEAL (1 Stl)","Laurin Mincy",1.0,"","","3+BE5CECC4",47,0,3,-3,0,"",""
2014,9574,1,1148,"Maryland","LAYUP","GOOD","04 Lexie Brown LAYUP GOOD (2 Pt)","Lexie Brown",4.0,0.0,5.0,"4+6F5E42DC",52,0,5,-5,2,"",""
2014,9574,1,1138,"Michigan","JUMPER","MISS","05 Shannon Smith JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Shannon Smith",5.0,"","","5+8A842D00",62,0,5,-5,0,"","Brionna Jones"
2014,9574,1,1136,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"","","7+5AED65D4",64,0,5,-5,0,"",""
2014,9574,1,1118,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (2 Pt); 01 Laurin Mincy Assist (1 Asst)","Brionna Jones",42.0,0.0,7.0,"8+CEC0423E",82,0,7,-7,2,"Laurin Mincy",""
2014,9574,1,1112,"Michigan","TURNOVER","TURNOVER","02 Siera Thompson TURNOVER (1 TO)","Siera Thompson",2.0,"","","10+286AB96C",88,0,7,-7,0,"",""
2014,9574,1,1112,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (1 Stl)","Lexie Brown",4.0,"","","11+17BF4F50",88,0,7,-7,0,"",""
2014,9574,1,1109,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (5 Pt); 04 Lexie Brown Assist (2 Asst)","S. Walker-Kimbrough",32.0,0.0,9.0,"12+BA3B49EF",91,0,9,-9,2,"Lexie Brown",""
2014,9574,1,1109,"Michigan","TEAM","TIMEOUT","Michigan TIMEOUT Full (1st TO, 1st Full)","","","","","14+798219BC",91,0,9,-9,0,"",""
2014,9574,1,1097,"Michigan","TURNOVER","TURNOVER","22 Cyesha Goree TURNOVER (1 TO)","Cyesha Goree",22.0,"","","15+CFEBBDFD",103,0,9,-9,0,"",""
2014,9574,1,1097,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (2 Stl)","Lexie Brown",4.0,"","","16+BEDB007D",103,0,9,-9,0,"",""
2014,9574,1,1094,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (7 Pt)","S. Walker-Kimbrough",32.0,0.0,11.0,"17+E685A11E",106,0,11,-11,2,"",""
2014,9574,1,1083,"Michigan","JUMPER","GOOD","22 Cyesha Goree JUMPER GOOD (2 Pt); 02 Siera Thompson Assist (1 Asst)","Cyesha Goree",22.0,2.0,11.0,"18+C4387E88",117,2,11,-9,2,"Siera Thompson",""
2014,9574,1,1055,"Michigan","SUBS","SUBS","03 Katelynn Flaherty IN; 20 Danielle Williams OUT","Katelynn Flaherty",3.0,"","","20+AE2C4ABB",145,2,11,-9,0,"",""
2014,9574,1,1050,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","22+5018FF76",150,2,11,-9,0,"",""
2014,9574,1,1048,"Michigan","DEF","REBOUND","14 Nicole Elmblad DEF. REBOUND (1 Reb, 1 Def)","Nicole Elmblad",14.0,"","","23+E4971E98",152,2,11,-9,0,"",""
2014,9574,1,1030,"Michigan","JUMPER","GOOD","14 Nicole Elmblad JUMPER GOOD (2 Pt); 02 Siera Thompson Assist (2 Asst)","Nicole Elmblad",14.0,4.0,11.0,"24+7B09053B",170,4,11,-7,2,"Siera Thompson",""
2014,9574,1,1017,"Maryland","JUMPER","GOOD","01 Laurin Mincy JUMPER GOOD (2 Pt)","Laurin Mincy",1.0,4.0,13.0,"26+7FEF65C6",183,4,13,-9,2,"",""
2014,9574,1,1002,"Michigan","JUMPER","GOOD","22 Cyesha Goree JUMPER GOOD (4 Pt)","Cyesha Goree",22.0,6.0,13.0,"27+9D68EF1F",198,6,13,-7,2,"",""
