"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12078,4,163,"Arkansas","FT","MISS","25 Destinee Oberg FT MISS","Destinee Oberg",25.0,"",""
2020,12078,4,163,"Arkansas","DEADB","REBOUND","Arkansas REBOUND","","","",""
2020,12078,4,163,"Arkansas","FT","GOOD","25 Destinee Oberg FT GOOD (1 Pt)","Destinee Oberg",25.0,88.0,105.0
2020,12078,4,144,"Maryland","JUMPER","GOOD","11 Katie Benzan JUMPER GOOD (22 Pt)","Katie Benzan",11.0,88.0,107.0
2020,12078,4,131,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (4 PF)","Mimi Collins",2.0,"",""
2020,12078,4,131,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 14 Taisiya Kozlova IN","Diamond Miller",1.0,"",""
2020,12078,4,131,"Arkansas","FT","GOOD","43 Makayla Daniels FT GOOD (20 Pt)","Makayla Daniels",43.0,89.0,107.0
2020,12078,4,131,"Arkansas","FT","GOOD","43 Makayla Daniels FT GOOD (21 Pt)","Makayla Daniels",43.0,90.0,107.0
2020,12078,4,115,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (3 TO)","Katie Benzan",11.0,"",""
2020,12078,4,115,"Arkansas","SUBS","SUBS","43 Makayla Daniels OUT; 22 Avery Hughes IN","Makayla Daniels",43.0,"",""
2020,12078,4,104,"Arkansas","JUMPER","GOOD","11 Rylee Langerman JUMPER GOOD (2 Pt)","Rylee Langerman",11.0,92.0,107.0
2020,12078,4,100,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2020,12078,4,90,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 14 Jailyn Mason BLOCK (1 Blk)","Angel Reese",10.0,"",""
2020,12078,4,85,"Arkansas","DEF","REBOUND","25 Destinee Oberg DEF. REBOUND (1 Reb, 1 Def)","Destinee Oberg",25.0,"",""
2020,12078,4,80,"Arkansas","JUMPER","MISS","14 Jailyn Mason JUMPER MISS","Jailyn Mason",14.0,"",""
2020,12078,4,78,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (1 Reb, 1 Def)","Channise Lewis",3.0,"",""
2020,12078,4,71,"Maryland","LAYUP","MISS","14 Taisiya Kozlova LAYUP MISS","Taisiya Kozlova",14.0,"",""
2020,12078,4,69,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (7 Reb, 4 Off)","Mimi Collins",2.0,"",""
2020,12078,4,69,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (9 Pt)","Mimi Collins",2.0,92.0,109.0
2020,12078,4,58,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (5 PF)","Angel Reese",10.0,"",""
2020,12078,4,58,"Arkansas","FT","MISS","01 Marquesha Davis FT MISS","Marquesha Davis",1.0,"",""
2020,12078,4,58,"Arkansas","DEADB","REBOUND","Arkansas REBOUND","","","",""
2020,12078,4,58,"Arkansas","FT","MISS","01 Marquesha Davis FT MISS","Marquesha Davis",1.0,"",""
2020,12078,4,54,"Arkansas","OFF","REBOUND","Arkansas REBOUND","","","",""
2020,12078,4,54,"Arkansas","JUMPER","GOOD","25 Destinee Oberg JUMPER GOOD (3 Pt)","Destinee Oberg",25.0,94.0,109.0
2020,12078,4,49,"Arkansas","FOUL","FOUL","01 Marquesha Davis FOUL (2 PF)","Marquesha Davis",1.0,"",""
2020,12078,4,37,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (25 Pt); 02 Mimi Collins Assist (1 Asst)","Katie Benzan",11.0,94.0,112.0
2020,12078,4,33,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 13 Faith Masonius IN","Angel Reese",10.0,"",""
2020,12078,4,33,"Arkansas","TURNOVER","TURNOVER","14 Jailyn Mason TURNOVER (1 TO)","Jailyn Mason",14.0,"",""
2020,12078,4,19,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (28 Pt); 03 Channise Lewis Assist (7 Asst)","Katie Benzan",11.0,94.0,115.0
2020,12078,4,7,"Maryland","FOUL","FOUL","14 Taisiya Kozlova FOUL (2 PF)","Taisiya Kozlova",14.0,"",""
2020,12078,4,7,"Arkansas","FT","GOOD","01 Marquesha Davis FT GOOD (14 Pt)","Marquesha Davis",1.0,95.0,115.0
2020,12078,4,7,"Arkansas","FT","GOOD","01 Marquesha Davis FT GOOD (15 Pt)","Marquesha Davis",1.0,96.0,115.0
2020,12112,1,582,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt)","Katie Benzan",11.0,3.0,0.0
2020,12112,1,567,"Indiana","3PTR","MISS","13 Jaelynn Penn 3PTR MISS","Jaelynn Penn",13.0,"",""
2020,12112,1,564,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2020,12112,1,559,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (6 Pt); 15 Ashley Owusu Assist (1 Asst)","Katie Benzan",11.0,6.0,0.0
2020,12112,1,530,"Indiana","TURNOVER","TURNOVER","14 Ali Patberg TURNOVER (1 TO)","Ali Patberg",14.0,"",""
2020,12112,1,530,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2020,12112,1,525,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (2 Asst)","Diamond Miller",1.0,8.0,0.0
2020,12112,1,512,"Indiana","JUMPER","MISS","54 Mackenzie Holmes JUMPER MISS","Mackenzie Holmes",54.0,"",""
2020,12112,1,509,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2020,12112,1,494,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (2 Pt)","Ashley Owusu",15.0,10.0,0.0
2020,12112,1,493,"Indiana","30SEC","TIMEOUT","Indiana TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12112,1,493,"Indiana","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12112,1,483,"Indiana","3PTR","MISS","10 Aleksa Gulbe 3PTR MISS","Aleksa Gulbe",10.0,"",""
2020,12112,1,479,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2020,12112,1,463,"Indiana","FOUL","FOUL","10 Aleksa Gulbe FOUL (1 PF)","Aleksa Gulbe",10.0,"",""
2020,12112,1,447,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12112,1,443,"Indiana","DEF","REBOUND","34 Grace Berger DEF. REBOUND (1 Reb, 1 Def)","Grace Berger",34.0,"",""
2020,12112,1,434,"Indiana","LAYUP","GOOD","14 Ali Patberg LAYUP GOOD (2 Pt)","Ali Patberg",14.0,10.0,2.0
2020,12112,1,434,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12112,1,434,"Indiana","FT","GOOD","14 Ali Patberg FT GOOD (3 Pt)","Ali Patberg",14.0,10.0,3.0
2020,12112,1,422,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (3 Pt); 01 Diamond Miller Assist (1 Asst)","Chloe Bibby",55.0,13.0,3.0
2020,12112,1,405,"Indiana","JUMPER","MISS","13 Jaelynn Penn JUMPER MISS","Jaelynn Penn",13.0,"",""
2020,12112,1,401,"Indiana","OFF","REBOUND","54 Mackenzie Holmes OFF. REBOUND (1 Reb, 1 Off)","Mackenzie Holmes",54.0,"",""
2020,12112,1,400,"Indiana","LAYUP","MISS","54 Mackenzie Holmes LAYUP MISS","Mackenzie Holmes",54.0,"",""
2020,12112,1,391,"Indiana","OFF","REBOUND","54 Mackenzie Holmes OFF. REBOUND (2 Reb, 2 Off)","Mackenzie Holmes",54.0,"",""
2020,12112,1,391,"Indiana","LAYUP","MISS","54 Mackenzie Holmes LAYUP MISS","Mackenzie Holmes",54.0,"",""
2020,12112,1,383,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2020,12112,1,381,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12112,1,377,"Indiana","DEF","REBOUND","34 Grace Berger DEF. REBOUND (2 Reb, 2 Def)","Grace Berger",34.0,"",""
2020,12112,1,365,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2020,12112,1,365,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 03 Channise Lewis IN","Diamond Miller",1.0,"",""
2020,12112,1,362,"Indiana","JUMPER","MISS","13 Jaelynn Penn JUMPER MISS","Jaelynn Penn",13.0,"",""
2020,12112,1,359,"Indiana","OFF","REBOUND","54 Mackenzie Holmes OFF. REBOUND (3 Reb, 3 Off)","Mackenzie Holmes",54.0,"",""
2020,12112,1,358,"Indiana","LAYUP","GOOD","54 Mackenzie Holmes LAYUP GOOD (2 Pt)","Mackenzie Holmes",54.0,13.0,5.0
2020,12112,1,337,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (4 Pt); 11 Katie Benzan Assist (1 Asst)","Ashley Owusu",15.0,15.0,5.0
2020,12112,1,328,"Indiana","TURNOVER","TURNOVER","14 Ali Patberg TURNOVER (2 TO)","Ali Patberg",14.0,"",""
2020,12112,1,303,"Maryland","JUMPER","GOOD","03 Channise Lewis JUMPER GOOD (2 Pt)","Channise Lewis",3.0,17.0,5.0
2020,12112,1,270,"Indiana","TURNOVER","TURNOVER","Indiana TURNOVER (1 TO)","","","",""
2020,12112,1,270,"Indiana","SUBS","SUBS","34 Grace Berger OUT; 04 Nicole Cardano-Hillary IN","Grace Berger",34.0,"",""
2020,12112,1,258,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (6 Pt)","Ashley Owusu",15.0,19.0,5.0
2020,12112,1,242,"Indiana","FOUL","FOUL","14 Ali Patberg FOUL (1 PF)","Ali Patberg",14.0,"",""
2020,12112,1,242,"Indiana","TURNOVER","TURNOVER","14 Ali Patberg TURNOVER (3 TO)","Ali Patberg",14.0,"",""
2020,12112,1,242,"Indiana","SUBS","SUBS","54 Mackenzie Holmes OUT; 23 Kiandra Browne IN","Mackenzie Holmes",54.0,"",""
2020,12112,1,219,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12112,1,216,"Indiana","DEF","REBOUND","10 Aleksa Gulbe DEF. REBOUND (1 Reb, 1 Def)","Aleksa Gulbe",10.0,"",""
2020,12112,1,202,"Indiana","3PTR","MISS","04 Nicole Cardano-Hillary 3PTR MISS","Nicole Cardano-Hillary",4.0,"",""
2020,12112,1,198,"Indiana","OFF","REBOUND","13 Jaelynn Penn OFF. REBOUND (1 Reb, 1 Off)","Jaelynn Penn",13.0,"",""
2020,12112,1,192,"Indiana","TURNOVER","TURNOVER","13 Jaelynn Penn TURNOVER (1 TO)","Jaelynn Penn",13.0,"",""
2020,12112,1,177,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12112,1,173,"Indiana","DEF","REBOUND","04 Nicole Cardano-Hillary DEF. REBOUND (1 Reb, 1 Def)","Nicole Cardano-Hillary",4.0,"",""
2020,12112,1,169,"Indiana","JUMPER","GOOD","04 Nicole Cardano-Hillary JUMPER GOOD (2 Pt)","Nicole Cardano-Hillary",4.0,19.0,7.0
2020,12112,1,162,"Indiana","FOUL","FOUL","04 Nicole Cardano-Hillary FOUL (1 PF)","Nicole Cardano-Hillary",4.0,"",""
2020,12112,1,162,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12112,1,162,"Indiana","SUBS","SUBS","14 Ali Patberg OUT; 34 Grace Berger IN","Ali Patberg",14.0,"",""
2020,12112,1,151,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (8 Pt)","Ashley Owusu",15.0,21.0,7.0
2020,12112,1,121,"Indiana","3PTR","MISS","10 Aleksa Gulbe 3PTR MISS","Aleksa Gulbe",10.0,"",""
2020,12112,1,118,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2020,12112,1,113,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2020,12112,1,113,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (1 TO)","Chloe Bibby",55.0,"",""
2020,12112,1,113,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 02 Mimi Collins IN","Chloe Bibby",55.0,"",""
2020,12112,1,88,"Indiana","JUMPER","GOOD","34 Grace Berger JUMPER GOOD (2 Pt)","Grace Berger",34.0,21.0,9.0
2020,12112,1,72,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (2 Pt); 03 Channise Lewis Assist (1 Asst)","Mimi Collins",2.0,23.0,9.0
2020,12112,1,55,"Indiana","3PTR","MISS","10 Aleksa Gulbe 3PTR MISS","Aleksa Gulbe",10.0,"",""
2020,12112,1,51,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (2 Reb, 2 Def)","Mimi Collins",2.0,"",""
2020,12112,1,45,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2020,12112,1,45,"Indiana","SUBS","SUBS","13 Jaelynn Penn OUT; 14 Ali Patberg IN; 23 Kiandra Browne OUT; 54 Mackenzie Holmes IN","Jaelynn Penn",13.0,"",""
2020,12112,1,38,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2020,12112,1,38,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 14 Taisiya Kozlova IN","Ashley Owusu",15.0,"",""
2020,12112,1,20,"Indiana","LAYUP","MISS","34 Grace Berger LAYUP MISS","Grace Berger",34.0,"",""
2020,12112,1,18,"Indiana","OFF","REBOUND","54 Mackenzie Holmes OFF. REBOUND (4 Reb, 4 Off)","Mackenzie Holmes",54.0,"",""
2020,12112,1,17,"Indiana","LAYUP","MISS","54 Mackenzie Holmes LAYUP MISS","Mackenzie Holmes",54.0,"",""
2020,12112,1,14,"Indiana","OFF","REBOUND","10 Aleksa Gulbe OFF. REBOUND (2 Reb, 1 Off)","Aleksa Gulbe",10.0,"",""
2020,12112,1,14,"Indiana","LAYUP","MISS","10 Aleksa Gulbe LAYUP MISS","Aleksa Gulbe",10.0,"",""
2020,12112,1,11,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2020,12112,1,2,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS; 34 Grace Berger BLOCK (1 Blk)","Katie Benzan",11.0,"",""
2020,12112,1,0,"Indiana","DEF","REBOUND","54 Mackenzie Holmes DEF. REBOUND (5 Reb, 1 Def)","Mackenzie Holmes",54.0,"",""
2020,12112,2,600,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 13 Faith Masonius OUT; 14 Taisiya Kozlova OUT; 01 Diamond Miller IN; 15 Ashley Owusu IN; 55 Chloe Bibby IN","Channise Lewis",3.0,"",""
2020,12112,2,583,"Indiana","JUMPER","MISS","10 Aleksa Gulbe JUMPER MISS","Aleksa Gulbe",10.0,"",""
2020,12112,2,581,"Indiana","OFF","REBOUND","Indiana REBOUND","","","",""
2020,12112,2,581,"Indiana","SUBS","SUBS","04 Nicole Cardano-Hillary OUT; 13 Jaelynn Penn IN","Nicole Cardano-Hillary",4.0,"",""
2020,12112,2,577,"Indiana","JUMPER","MISS","34 Grace Berger JUMPER MISS","Grace Berger",34.0,"",""
2020,12112,2,574,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",1.0,"",""
2020,12112,2,546,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2020,12112,2,546,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2020,12112,2,546,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 13 Faith Masonius IN","Ashley Owusu",15.0,"",""
2020,12112,2,533,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2020,12112,2,533,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 03 Channise Lewis IN","Diamond Miller",1.0,"",""
2020,12112,2,526,"Indiana","JUMPER","MISS","54 Mackenzie Holmes JUMPER MISS","Mackenzie Holmes",54.0,"",""
2020,12112,2,524,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12112,2,506,"Indiana","SUBS","SUBS","10 Aleksa Gulbe OUT; 33 Danielle Patterson IN","Aleksa Gulbe",10.0,"",""
2020,12112,2,497,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2020,12112,2,493,"Indiana","DEF","REBOUND","13 Jaelynn Penn DEF. REBOUND (2 Reb, 1 Def)","Jaelynn Penn",13.0,"",""
2020,12112,2,486,"Indiana","JUMPER","GOOD","34 Grace Berger JUMPER GOOD (4 Pt)","Grace Berger",34.0,23.0,11.0
2020,12112,2,469,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (2 Pt); 03 Channise Lewis Assist (2 Asst)","Faith Masonius",13.0,25.0,11.0
2020,12112,2,444,"Indiana","JUMPER","GOOD","34 Grace Berger JUMPER GOOD (6 Pt)","Grace Berger",34.0,25.0,13.0
2020,12112,2,433,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2020,12112,2,430,"Indiana","DEF","REBOUND","54 Mackenzie Holmes DEF. REBOUND (6 Reb, 2 Def)","Mackenzie Holmes",54.0,"",""
2020,12112,2,423,"Indiana","JUMPER","MISS","33 Danielle Patterson JUMPER MISS","Danielle Patterson",33.0,"",""
2020,12112,2,420,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (3 Reb, 3 Def)","Mimi Collins",2.0,"",""
2020,12112,2,402,"Indiana","FOUL","FOUL","33 Danielle Patterson FOUL (1 PF)","Danielle Patterson",33.0,"",""
2020,12112,2,402,"Indiana","SUBS","SUBS","13 Jaelynn Penn OUT; 33 Danielle Patterson OUT; 03 Grace Waggoner IN; 10 Aleksa Gulbe IN; 03 Grace Waggoner OUT; 04 Nicole Cardano-Hillary IN","Jaelynn Penn",13.0,"",""
2020,12112,2,402,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (3 Pt)","Mimi Collins",2.0,26.0,13.0
2020,12112,2,402,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (4 Pt)","Mimi Collins",2.0,27.0,13.0
2020,12112,2,381,"Indiana","JUMPER","GOOD","54 Mackenzie Holmes JUMPER GOOD (4 Pt); 34 Grace Berger Assist (1 Asst)","Mackenzie Holmes",54.0,27.0,15.0
2020,12112,2,365,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (6 Pt); 03 Channise Lewis Assist (3 Asst)","Chloe Bibby",55.0,30.0,15.0
2020,12112,2,352,"Indiana","JUMPER","GOOD","34 Grace Berger JUMPER GOOD (8 Pt); 10 Aleksa Gulbe Assist (1 Asst)","Grace Berger",34.0,30.0,17.0
2020,12112,2,335,"Maryland","LAYUP","GOOD","03 Channise Lewis LAYUP GOOD (4 Pt); 55 Chloe Bibby Assist (1 Asst)","Channise Lewis",3.0,32.0,17.0
2020,12112,2,323,"Indiana","3PTR","GOOD","10 Aleksa Gulbe 3PTR GOOD (3 Pt); 14 Ali Patberg Assist (1 Asst)","Aleksa Gulbe",10.0,32.0,20.0
2020,12112,2,300,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (8 Pt)","Chloe Bibby",55.0,34.0,20.0
2020,12112,2,270,"Indiana","JUMPER","GOOD","34 Grace Berger JUMPER GOOD (10 Pt)","Grace Berger",34.0,34.0,22.0
2020,12112,2,261,"Maryland","3PTR","MISS","02 Mimi Collins 3PTR MISS","Mimi Collins",2.0,"",""
2020,12112,2,258,"Indiana","DEF","REBOUND","14 Ali Patberg DEF. REBOUND (1 Reb, 1 Def)","Ali Patberg",14.0,"",""
2020,12112,2,251,"Indiana","3PTR","GOOD","10 Aleksa Gulbe 3PTR GOOD (6 Pt); 14 Ali Patberg Assist (2 Asst)","Aleksa Gulbe",10.0,34.0,25.0
2020,12112,2,247,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12112,2,247,"Indiana","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12112,2,238,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 15 Ashley Owusu IN","Channise Lewis",3.0,"",""
2020,12112,2,238,"Indiana","SUBS","SUBS","14 Ali Patberg OUT; 54 Mackenzie Holmes OUT; 13 Jaelynn Penn IN; 23 Kiandra Browne IN","Ali Patberg",14.0,"",""
2020,12112,2,225,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (10 Pt)","Ashley Owusu",15.0,36.0,25.0
2020,12112,2,198,"Indiana","JUMPER","MISS","34 Grace Berger JUMPER MISS","Grace Berger",34.0,"",""
2020,12112,2,195,"Indiana","OFF","REBOUND","10 Aleksa Gulbe OFF. REBOUND (3 Reb, 2 Off)","Aleksa Gulbe",10.0,"",""
2020,12112,2,163,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2020,12112,2,163,"Indiana","LAYUP","MISS","10 Aleksa Gulbe LAYUP MISS","Aleksa Gulbe",10.0,"",""
2020,12112,2,163,"Indiana","OFF","REBOUND","10 Aleksa Gulbe OFF. REBOUND (4 Reb, 3 Off)","Aleksa Gulbe",10.0,"",""
2020,12112,2,163,"Indiana","LAYUP","MISS","10 Aleksa Gulbe LAYUP MISS","Aleksa Gulbe",10.0,"",""
2020,12112,2,163,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (4 Reb, 4 Def)","Mimi Collins",2.0,"",""
2020,12112,2,155,"Indiana","DEF","REBOUND","23 Kiandra Browne DEF. REBOUND (1 Reb, 1 Def)","Kiandra Browne",23.0,"",""
2020,12112,2,154,"Indiana","JUMPER","GOOD","13 Jaelynn Penn JUMPER GOOD (2 Pt)","Jaelynn Penn",13.0,36.0,27.0
2020,12112,2,147,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2020,12112,2,147,"Indiana","SUBS","SUBS","10 Aleksa Gulbe OUT; 23 Kiandra Browne OUT; 34 Grace Berger OUT; 03 Grace Waggoner IN; 14 Ali Patberg IN; 54 Mackenzie Holmes IN","Aleksa Gulbe",10.0,"",""
2020,12112,2,147,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 03 Channise Lewis IN","Katie Benzan",11.0,"",""
2020,12112,2,140,"Indiana","LAYUP","GOOD","04 Nicole Cardano-Hillary LAYUP GOOD (4 Pt); 14 Ali Patberg Assist (3 Asst)","Nicole Cardano-Hillary",4.0,36.0,29.0
2020,12112,2,122,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12112,2,118,"Indiana","DEF","REBOUND","03 Grace Waggoner DEF. REBOUND (1 Reb, 1 Def)","Grace Waggoner",3.0,"",""
2020,12112,2,105,"Indiana","3PTR","MISS","13 Jaelynn Penn 3PTR MISS","Jaelynn Penn",13.0,"",""
2020,12112,2,101,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (5 Reb, 5 Def)","Mimi Collins",2.0,"",""
2020,12112,2,85,"Maryland","3PTR","GOOD","15 Ashley Owusu 3PTR GOOD (13 Pt); 03 Channise Lewis Assist (4 Asst)","Ashley Owusu",15.0,39.0,29.0
2020,12112,2,60,"Indiana","JUMPER","MISS","13 Jaelynn Penn JUMPER MISS","Jaelynn Penn",13.0,"",""
2020,12112,2,55,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (6 Reb, 6 Def)","Mimi Collins",2.0,"",""
2020,12112,2,44,"Indiana","FOUL","FOUL","54 Mackenzie Holmes FOUL (1 PF)","Mackenzie Holmes",54.0,"",""
2020,12112,2,44,"Indiana","SUBS","SUBS","03 Grace Waggoner OUT; 04 Nicole Cardano-Hillary OUT; 10 Aleksa Gulbe IN; 34 Grace Berger IN","Grace Waggoner",3.0,"",""
2020,12112,2,44,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (5 Pt)","Mimi Collins",2.0,40.0,29.0
2020,12112,2,44,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (6 Pt)","Mimi Collins",2.0,41.0,29.0
2020,12112,2,44,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2020,12112,2,33,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2020,12112,2,18,"Indiana","JUMPER","MISS","34 Grace Berger JUMPER MISS","Grace Berger",34.0,"",""
2020,12112,2,15,"Indiana","OFF","REBOUND","54 Mackenzie Holmes OFF. REBOUND (7 Reb, 5 Off)","Mackenzie Holmes",54.0,"",""
2020,12112,2,13,"Indiana","LAYUP","MISS","54 Mackenzie Holmes LAYUP MISS","Mackenzie Holmes",54.0,"",""
2020,12112,2,13,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12112,2,4,"Maryland","LAYUP","MISS","03 Channise Lewis LAYUP MISS","Channise Lewis",3.0,"",""
2020,12112,2,1,"Indiana","DEF","REBOUND","13 Jaelynn Penn DEF. REBOUND (3 Reb, 2 Def)","Jaelynn Penn",13.0,"",""
2020,12112,3,600,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 13 Faith Masonius OUT; 01 Diamond Miller IN; 15 Ashley Owusu IN","Channise Lewis",3.0,"",""
2020,12112,3,581,"Indiana","3PTR","MISS","13 Jaelynn Penn 3PTR MISS","Jaelynn Penn",13.0,"",""
2020,12112,3,579,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (7 Reb, 7 Def)","Mimi Collins",2.0,"",""
2020,12112,3,561,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12112,3,559,"Indiana","DEF","REBOUND","34 Grace Berger DEF. REBOUND (3 Reb, 3 Def)","Grace Berger",34.0,"",""
2020,12112,3,554,"Indiana","LAYUP","GOOD","34 Grace Berger LAYUP GOOD (12 Pt)","Grace Berger",34.0,41.0,31.0
2020,12112,3,525,"Maryland","JUMPER","GOOD","11 Katie Benzan JUMPER GOOD (8 Pt)","Katie Benzan",11.0,43.0,31.0
2020,12112,3,513,"Indiana","LAYUP","GOOD","54 Mackenzie Holmes LAYUP GOOD (6 Pt); 34 Grace Berger Assist (2 Asst)","Mackenzie Holmes",54.0,43.0,33.0
2020,12112,3,504,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12112,3,499,"Indiana","DEF","REBOUND","14 Ali Patberg DEF. REBOUND (2 Reb, 2 Def)","Ali Patberg",14.0,"",""
