"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18928,1,138,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (1 Reb, 1 Def)","Addi Mack",3.0,"",""
2025,18928,1,132,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18928,1,128,"Loyola Maryland","DEF","REBOUND","34 Amandine Amorich DEF. REBOUND (1 Reb, 1 Def)","Amandine Amorich",34.0,"",""
2025,18928,1,123,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN","Marya Boiko",11.0,"",""
2025,18928,1,123,"Loyola Maryland","SUBS","SUBS","05 Kimmie Hicks OUT; 11 Lex Therien OUT; 10 Koi Sims IN; 33 Gabby Betton IN","Kimmie Hicks",5.0,"",""
2025,18928,1,105,"Loyola Maryland","LAYUP","MISS","33 Gabby Betton LAYUP MISS","Gabby Betton",33.0,"",""
2025,18928,1,101,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (1 Reb, 1 Def)","Yarden Garzon",12.0,"",""
2025,18928,1,100,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (2 TO)","Yarden Garzon",12.0,"",""
2025,18928,1,100,"Loyola Maryland","STEAL","STEAL","33 Gabby Betton STEAL (1 Stl)","Gabby Betton",33.0,"",""
2025,18928,1,73,"Loyola Maryland","3PTR","GOOD","25 Avery Simmons 3PTR GOOD (3 Pt); 33 Gabby Betton Assist (1 Asst)","Avery Simmons",25.0,18.0,11.0
2025,18928,1,63,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (3 TO)","Yarden Garzon",12.0,"",""
2025,18928,1,63,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 06 Saylor Poffenbarger IN","Yarden Garzon",12.0,"",""
2025,18928,1,63,"Loyola Maryland","SUBS","SUBS","12 Cristina Garcia OUT; 13 Olivia Shaughnessy IN","Cristina Garcia",12.0,"",""
2025,18928,1,35,"Loyola Maryland","3PTR","MISS","25 Avery Simmons 3PTR MISS","Avery Simmons",25.0,"",""
2025,18928,1,31,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (1 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,1,1,"Maryland","3PTR","MISS","00 Rainey Welson 3PTR MISS","Rainey Welson",0.0,"",""
2025,18928,1,0,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18928,1,0,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2025,18928,2,600,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 03 Addi Mack OUT; 10 Mir McLean OUT; 01 Lea Bartelme IN; 07 Oluchi Okananwa IN; 12 Yarden Garzon IN","Rainey Welson",0.0,"",""
2025,18928,2,600,"Loyola Maryland","SUBS","SUBS","13 Olivia Shaughnessy OUT; 25 Avery Simmons OUT; 33 Gabby Betton OUT; 05 Kimmie Hicks IN; 11 Lex Therien IN; 12 Cristina Garcia IN","Olivia Shaughnessy",13.0,"",""
2025,18928,2,583,"Loyola Maryland","LAYUP","MISS","05 Kimmie Hicks LAYUP MISS; 09 Isimenme Ozzy-Momodu BLOCK (1 Blk)","Kimmie Hicks",5.0,"",""
2025,18928,2,579,"Maryland","DEF","REBOUND","01 Lea Bartelme DEF. REBOUND (1 Reb, 1 Def)","Lea Bartelme",1.0,"",""
2025,18928,2,574,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (1 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,2,555,"Loyola Maryland","LAYUP","MISS","12 Cristina Garcia LAYUP MISS; 06 Saylor Poffenbarger BLOCK (1 Blk)","Cristina Garcia",12.0,"",""
2025,18928,2,552,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (2 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2025,18928,2,545,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (8 Pt); 12 Yarden Garzon Assist (4 Asst)","Oluchi Okananwa",7.0,21.0,11.0
2025,18928,2,525,"Loyola Maryland","LAYUP","MISS","11 Lex Therien LAYUP MISS","Lex Therien",11.0,"",""
2025,18928,2,522,"Loyola Maryland","OFF","REBOUND","05 Kimmie Hicks OFF. REBOUND (1 Reb, 1 Off)","Kimmie Hicks",5.0,"",""
2025,18928,2,510,"Loyola Maryland","JUMPER","MISS","11 Lex Therien JUMPER MISS","Lex Therien",11.0,"",""
2025,18928,2,508,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (2 Reb, 2 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,2,500,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (11 Pt); 01 Lea Bartelme Assist (1 Asst)","Oluchi Okananwa",7.0,24.0,11.0
2025,18928,2,499,"Loyola Maryland","30SEC","TIMEOUT","Loyola Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18928,2,499,"Loyola Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18928,2,499,"Loyola Maryland","SUBS","SUBS","10 Koi Sims OUT; 12 Cristina Garcia OUT; 20 Kailey Kalet IN; 25 Avery Simmons IN","Koi Sims",10.0,"",""
2025,18928,2,476,"Loyola Maryland","3PTR","MISS","05 Kimmie Hicks 3PTR MISS","Kimmie Hicks",5.0,"",""
2025,18928,2,474,"Maryland","DEF","REBOUND","01 Lea Bartelme DEF. REBOUND (2 Reb, 2 Def)","Lea Bartelme",1.0,"",""
2025,18928,2,462,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (5 Pt); 01 Lea Bartelme Assist (2 Asst)","Saylor Poffenbarger",6.0,27.0,11.0
2025,18928,2,439,"Loyola Maryland","LAYUP","GOOD","11 Lex Therien LAYUP GOOD (4 Pt)","Lex Therien",11.0,27.0,13.0
2025,18928,2,425,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (1 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,2,425,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (2 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,2,406,"Loyola Maryland","FOUL","FOUL","05 Kimmie Hicks FOUL (1 PF)","Kimmie Hicks",5.0,"",""
2025,18928,2,406,"Loyola Maryland","TURNOVER","TURNOVER","05 Kimmie Hicks TURNOVER (1 TO)","Kimmie Hicks",5.0,"",""
2025,18928,2,406,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,2,406,"Loyola Maryland","SUBS","SUBS","05 Kimmie Hicks OUT; 33 Gabby Betton IN","Kimmie Hicks",5.0,"",""
2025,18928,2,387,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (13 Pt)","Oluchi Okananwa",7.0,29.0,13.0
2025,18928,2,371,"Loyola Maryland","TURNOVER","TURNOVER","25 Avery Simmons TURNOVER (1 TO)","Avery Simmons",25.0,"",""
2025,18928,2,371,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (1 Stl)","Yarden Garzon",12.0,"",""
2025,18928,2,369,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (4 TO)","Yarden Garzon",12.0,"",""
2025,18928,2,355,"Loyola Maryland","JUMPER","MISS","34 Amandine Amorich JUMPER MISS","Amandine Amorich",34.0,"",""
2025,18928,2,353,"Loyola Maryland","OFF","REBOUND","11 Lex Therien OFF. REBOUND (2 Reb, 1 Off)","Lex Therien",11.0,"",""
2025,18928,2,352,"Loyola Maryland","LAYUP","MISS","11 Lex Therien LAYUP MISS","Lex Therien",11.0,"",""
2025,18928,2,350,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (3 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2025,18928,2,340,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (3 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Yarden Garzon",12.0,32.0,13.0
2025,18928,2,315,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 06 Saylor Poffenbarger OUT; 07 Oluchi Okananwa OUT; 03 Addi Mack IN; 05 Ava McKennie IN; 08 Kyndal Walker IN","Lea Bartelme",1.0,"",""
2025,18928,2,315,"Loyola Maryland","SUBS","SUBS","11 Lex Therien OUT; 10 Koi Sims IN","Lex Therien",11.0,"",""
2025,18928,2,308,"Loyola Maryland","LAYUP","GOOD","10 Koi Sims LAYUP GOOD (2 Pt)","Koi Sims",10.0,32.0,15.0
2025,18928,2,297,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (5 TO)","Yarden Garzon",12.0,"",""
2025,18928,2,272,"Loyola Maryland","3PTR","MISS","20 Kailey Kalet 3PTR MISS","Kailey Kalet",20.0,"",""
2025,18928,2,270,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (2 Reb, 2 Def)","Addi Mack",3.0,"",""
2025,18928,2,261,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18928,2,259,"Loyola Maryland","DEF","REBOUND","10 Koi Sims DEF. REBOUND (3 Reb, 3 Def)","Koi Sims",10.0,"",""
2025,18928,2,259,"Maryland","FOUL","FOUL","11 Marya Boiko FOUL (1 PF)","Marya Boiko",11.0,"",""
2025,18928,2,243,"Loyola Maryland","JUMPER","MISS","20 Kailey Kalet JUMPER MISS","Kailey Kalet",20.0,"",""
2025,18928,2,240,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (2 Reb, 2 Def)","Yarden Garzon",12.0,"",""
2025,18928,2,235,"Maryland","JUMPER","GOOD","03 Addi Mack JUMPER GOOD (4 Pt)","Addi Mack",3.0,34.0,15.0
2025,18928,2,226,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 00 Rainey Welson IN","Yarden Garzon",12.0,"",""
2025,18928,2,226,"Loyola Maryland","SUBS","SUBS","10 Koi Sims OUT; 20 Kailey Kalet OUT; 34 Amandine Amorich OUT; 05 Kimmie Hicks IN; 11 Lex Therien IN; 12 Cristina Garcia IN","Koi Sims",10.0,"",""
2025,18928,2,218,"Loyola Maryland","TURNOVER","TURNOVER","05 Kimmie Hicks TURNOVER (2 TO)","Kimmie Hicks",5.0,"",""
2025,18928,2,218,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (1 Stl)","Kyndal Walker",8.0,"",""
2025,18928,2,204,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (1 PF)","Ava McKennie",5.0,"",""
2025,18928,2,204,"Maryland","TURNOVER","TURNOVER","05 Ava McKennie TURNOVER (1 TO)","Ava McKennie",5.0,"",""
2025,18928,2,204,"Loyola Maryland","SUBS","SUBS","25 Avery Simmons OUT; 44 Whitley Watkins IN","Avery Simmons",25.0,"",""
2025,18928,2,175,"Loyola Maryland","TURNOVER","TURNOVER","05 Kimmie Hicks TURNOVER (3 TO)","Kimmie Hicks",5.0,"",""
2025,18928,2,175,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (2 Stl)","Kyndal Walker",8.0,"",""
2025,18928,2,170,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
2025,18928,2,168,"Loyola Maryland","DEF","REBOUND","Loyola Maryland REBOUND","","","",""
2025,18928,2,154,"Loyola Maryland","3PTR","MISS","33 Gabby Betton 3PTR MISS","Gabby Betton",33.0,"",""
2025,18928,2,150,"Loyola Maryland","OFF","REBOUND","Loyola Maryland REBOUND","","","",""
2025,18928,2,150,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 40 Breanna Williams IN","Marya Boiko",11.0,"",""
2025,18928,2,147,"Loyola Maryland","LAYUP","MISS","11 Lex Therien LAYUP MISS","Lex Therien",11.0,"",""
2025,18928,2,145,"Maryland","DEF","REBOUND","40 Breanna Williams DEF. REBOUND (1 Reb, 1 Def)","Breanna Williams",40.0,"",""
2025,18928,2,120,"Maryland","LAYUP","MISS","05 Ava McKennie LAYUP MISS","Ava McKennie",5.0,"",""
2025,18928,2,117,"Loyola Maryland","DEF","REBOUND","44 Whitley Watkins DEF. REBOUND (1 Reb, 1 Def)","Whitley Watkins",44.0,"",""
2025,18928,2,103,"Loyola Maryland","3PTR","MISS","33 Gabby Betton 3PTR MISS","Gabby Betton",33.0,"",""
2025,18928,2,101,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (1 Reb, 1 Def)","Kyndal Walker",8.0,"",""
2025,18928,2,77,"Maryland","JUMPER","MISS","40 Breanna Williams JUMPER MISS","Breanna Williams",40.0,"",""
2025,18928,2,74,"Loyola Maryland","DEF","REBOUND","05 Kimmie Hicks DEF. REBOUND (2 Reb, 1 Def)","Kimmie Hicks",5.0,"",""
2025,18928,2,65,"Loyola Maryland","TURNOVER","TURNOVER","12 Cristina Garcia TURNOVER (3 TO)","Cristina Garcia",12.0,"",""
2025,18928,2,65,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (3 Stl)","Kyndal Walker",8.0,"",""
2025,18928,2,59,"Loyola Maryland","FOUL","FOUL","33 Gabby Betton FOUL (1 PF)","Gabby Betton",33.0,"",""
2025,18928,2,59,"Loyola Maryland","SUBS","SUBS","12 Cristina Garcia OUT; 33 Gabby Betton OUT; 20 Kailey Kalet IN; 25 Avery Simmons IN; 11 Lex Therien OUT; 23 Marta Espinal IN","Cristina Garcia",12.0,"",""
2025,18928,2,59,"Maryland","FT","GOOD","05 Ava McKennie FT GOOD (1 Pt)","Ava McKennie",5.0,35.0,15.0
2025,18928,2,59,"Maryland","FT","GOOD","05 Ava McKennie FT GOOD (2 Pt)","Ava McKennie",5.0,36.0,15.0
2025,18928,2,59,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 10 Mir McLean IN","Ava McKennie",5.0,"",""
2025,18928,2,32,"Loyola Maryland","JUMPER","MISS","44 Whitley Watkins JUMPER MISS","Whitley Watkins",44.0,"",""
2025,18928,2,29,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (1 Reb, 1 Def)","Mir McLean",10.0,"",""
2025,18928,2,8,"Loyola Maryland","FOUL","FOUL","25 Avery Simmons FOUL (1 PF)","Avery Simmons",25.0,"",""
2025,18928,2,8,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (5 Pt)","Addi Mack",3.0,37.0,15.0
2025,18928,2,8,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (6 Pt)","Addi Mack",3.0,38.0,15.0
2025,18928,2,1,"Loyola Maryland","LAYUP","MISS","20 Kailey Kalet LAYUP MISS","Kailey Kalet",20.0,"",""
2025,18928,2,0,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (2 Reb, 2 Def)","Mir McLean",10.0,"",""
2025,18928,3,600,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 03 Addi Mack OUT; 08 Kyndal Walker OUT; 10 Mir McLean OUT; 40 Breanna Williams OUT; 01 Lea Bartelme IN; 06 Saylor Poffenbarger IN; 07 Oluchi Okananwa IN; 09 Isimenme Ozzy-Momodu IN; 12 Yarden Garzon IN","Rainey Welson",0.0,"",""
2025,18928,3,600,"Loyola Maryland","SUBS","SUBS","23 Marta Espinal OUT; 25 Avery Simmons OUT; 44 Whitley Watkins OUT; 10 Koi Sims IN; 11 Lex Therien IN; 12 Cristina Garcia IN","Marta Espinal",23.0,"",""
2025,18928,3,591,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (8 Pt); 09 Isimenme Ozzy-Momodu Assist (1 Asst)","Saylor Poffenbarger",6.0,41.0,15.0
2025,18928,3,567,"Loyola Maryland","TURNOVER","TURNOVER","20 Kailey Kalet TURNOVER (2 TO)","Kailey Kalet",20.0,"",""
2025,18928,3,567,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (5 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18928,3,561,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,559,"Loyola Maryland","DEF","REBOUND","11 Lex Therien DEF. REBOUND (3 Reb, 2 Def)","Lex Therien",11.0,"",""
2025,18928,3,551,"Loyola Maryland","3PTR","MISS","05 Kimmie Hicks 3PTR MISS","Kimmie Hicks",5.0,"",""
2025,18928,3,548,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (2 Reb, 1 Def)","Oluchi Okananwa",7.0,"",""
2025,18928,3,533,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (4 Pt); 07 Oluchi Okananwa Assist (2 Asst)","Isimenme Ozzy-Momodu",9.0,43.0,15.0
2025,18928,3,517,"Loyola Maryland","JUMPER","MISS","05 Kimmie Hicks JUMPER MISS","Kimmie Hicks",5.0,"",""
2025,18928,3,515,"Loyola Maryland","OFF","REBOUND","10 Koi Sims OFF. REBOUND (4 Reb, 1 Off)","Koi Sims",10.0,"",""
2025,18928,3,509,"Loyola Maryland","LAYUP","MISS","10 Koi Sims LAYUP MISS","Koi Sims",10.0,"",""
2025,18928,3,505,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (3 Reb, 3 Def)","Yarden Garzon",12.0,"",""
2025,18928,3,496,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18928,3,493,"Maryland","OFF","REBOUND","01 Lea Bartelme OFF. REBOUND (3 Reb, 1 Off)","Lea Bartelme",1.0,"",""
2025,18928,3,485,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (6 Pt); 06 Saylor Poffenbarger Assist (3 Asst)","Isimenme Ozzy-Momodu",9.0,45.0,15.0
2025,18928,3,485,"Loyola Maryland","FOUL","FOUL","10 Koi Sims FOUL (1 PF)","Koi Sims",10.0,"",""
2025,18928,3,485,"Loyola Maryland","SUBS","SUBS","10 Koi Sims OUT; 25 Avery Simmons IN","Koi Sims",10.0,"",""
2025,18928,3,485,"Maryland","FT","MISS","09 Isimenme Ozzy-Momodu FT MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,485,"Loyola Maryland","DEF","REBOUND","11 Lex Therien DEF. REBOUND (4 Reb, 3 Def)","Lex Therien",11.0,"",""
2025,18928,3,474,"Loyola Maryland","3PTR","MISS","05 Kimmie Hicks 3PTR MISS","Kimmie Hicks",5.0,"",""
2025,18928,3,472,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
2025,18928,3,471,"Loyola Maryland","FOUL","FOUL","05 Kimmie Hicks FOUL (2 PF)","Kimmie Hicks",5.0,"",""
2025,18928,3,461,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (2 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,461,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (3 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,459,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2025,18928,3,441,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (3 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,441,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18928,3,441,"Loyola Maryland","FT","GOOD","11 Lex Therien FT GOOD (5 Pt)","Lex Therien",11.0,45.0,16.0
2025,18928,3,441,"Loyola Maryland","FT","MISS","11 Lex Therien FT MISS","Lex Therien",11.0,"",""
2025,18928,3,441,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2025,18928,3,427,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (1 TO)","Oluchi Okananwa",7.0,"",""
2025,18928,3,427,"Loyola Maryland","STEAL","STEAL","11 Lex Therien STEAL (1 Stl)","Lex Therien",11.0,"",""
2025,18928,3,411,"Loyola Maryland","LAYUP","GOOD","25 Avery Simmons LAYUP GOOD (5 Pt); 12 Cristina Garcia Assist (2 Asst)","Avery Simmons",25.0,45.0,18.0
2025,18928,3,403,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (2 TO)","Lea Bartelme",1.0,"",""
2025,18928,3,403,"Loyola Maryland","STEAL","STEAL","11 Lex Therien STEAL (2 Stl)","Lex Therien",11.0,"",""
2025,18928,3,387,"Loyola Maryland","LAYUP","MISS","11 Lex Therien LAYUP MISS","Lex Therien",11.0,"",""
2025,18928,3,385,"Maryland","DEF","REBOUND","11 Marya Boiko DEF. REBOUND (3 Reb, 2 Def)","Marya Boiko",11.0,"",""
2025,18928,3,377,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (16 Pt); 06 Saylor Poffenbarger Assist (4 Asst)","Oluchi Okananwa",7.0,48.0,18.0
2025,18928,3,362,"Loyola Maryland","TURNOVER","TURNOVER","12 Cristina Garcia TURNOVER (4 TO)","Cristina Garcia",12.0,"",""
2025,18928,3,362,"Maryland","STEAL","STEAL","01 Lea Bartelme STEAL (1 Stl)","Lea Bartelme",1.0,"",""
2025,18928,3,357,"Maryland","LAYUP","GOOD","01 Lea Bartelme LAYUP GOOD (5 Pt); 12 Yarden Garzon Assist (5 Asst)","Lea Bartelme",1.0,50.0,18.0
2025,18928,3,349,"Loyola Maryland","30SEC","TIMEOUT","Loyola Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025,18928,3,349,"Loyola Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18928,3,349,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 06 Saylor Poffenbarger OUT; 07 Oluchi Okananwa OUT; 00 Rainey Welson IN; 03 Addi Mack IN; 10 Mir McLean IN","Lea Bartelme",1.0,"",""
2025,18928,3,349,"Loyola Maryland","SUBS","SUBS","11 Lex Therien OUT; 20 Kailey Kalet OUT; 10 Koi Sims IN; 34 Amandine Amorich IN","Lex Therien",11.0,"",""
2025,18928,3,339,"Loyola Maryland","TURNOVER","TURNOVER","05 Kimmie Hicks TURNOVER (4 TO)","Kimmie Hicks",5.0,"",""
2025,18928,3,339,"Maryland","STEAL","STEAL","10 Mir McLean STEAL (1 Stl)","Mir McLean",10.0,"",""
2025,18928,3,324,"Maryland","3PTR","MISS","00 Rainey Welson 3PTR MISS","Rainey Welson",0.0,"",""
2025,18928,3,321,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (4 Reb, 2 Off)","Marya Boiko",11.0,"",""
2025,18928,3,320,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (4 Pt)","Marya Boiko",11.0,52.0,18.0
2025,18928,3,306,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (1 PF)","Mir McLean",10.0,"",""
2025,18928,3,306,"Loyola Maryland","FT","GOOD","05 Kimmie Hicks FT GOOD (7 Pt)","Kimmie Hicks",5.0,52.0,19.0
2025,18928,3,306,"Loyola Maryland","FT","GOOD","05 Kimmie Hicks FT GOOD (8 Pt)","Kimmie Hicks",5.0,52.0,20.0
2025,18928,3,301,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (6 Pt); 10 Mir McLean Assist (1 Asst)","Marya Boiko",11.0,54.0,20.0
2025,18928,3,283,"Loyola Maryland","TURNOVER","TURNOVER","05 Kimmie Hicks TURNOVER (5 TO)","Kimmie Hicks",5.0,"",""
2025,18928,3,283,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (2 Stl)","Yarden Garzon",12.0,"",""
2025,18928,3,279,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025,18928,3,277,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (5 Reb, 3 Off)","Marya Boiko",11.0,"",""
2025,18928,3,276,"Loyola Maryland","FOUL","FOUL","10 Koi Sims FOUL (2 PF)","Koi Sims",10.0,"",""
2025,18928,3,276,"Loyola Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18928,3,276,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 08 Kyndal Walker IN","Yarden Garzon",12.0,"",""
2025,18928,3,276,"Loyola Maryland","SUBS","SUBS","05 Kimmie Hicks OUT; 22 Sydney Bass IN","Kimmie Hicks",5.0,"",""
2025,18928,3,276,"Maryland","FT","GOOD","11 Marya Boiko FT GOOD (7 Pt)","Marya Boiko",11.0,55.0,20.0
2025,18928,3,276,"Maryland","FT","GOOD","11 Marya Boiko FT GOOD (8 Pt)","Marya Boiko",11.0,56.0,20.0
2025,18928,3,262,"Loyola Maryland","FOUL","FOUL","25 Avery Simmons FOUL (2 PF)","Avery Simmons",25.0,"",""
2025,18928,3,262,"Loyola Maryland","TURNOVER","TURNOVER","25 Avery Simmons TURNOVER (2 TO)","Avery Simmons",25.0,"",""
2025,18928,3,238,"Loyola Maryland","FOUL","FOUL","34 Amandine Amorich FOUL (1 PF)","Amandine Amorich",34.0,"",""
2025,18928,3,238,"Loyola Maryland","SUBS","SUBS","12 Cristina Garcia OUT; 20 Kailey Kalet IN; 25 Avery Simmons OUT; 24 Ally Lovisolo IN","Cristina Garcia",12.0,"",""
2025,18928,3,238,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (3 Pt)","Mir McLean",10.0,57.0,20.0
2025,18928,3,238,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (4 Pt)","Mir McLean",10.0,58.0,20.0
2025,18928,3,222,"Loyola Maryland","LAYUP","MISS","34 Amandine Amorich LAYUP MISS","Amandine Amorich",34.0,"",""
2025,18928,3,220,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (3 Reb, 3 Def)","Mir McLean",10.0,"",""
2025,18928,3,204,"Loyola Maryland","FOUL","FOUL","22 Sydney Bass FOUL (1 PF)","Sydney Bass",22.0,"",""
2025,18928,3,204,"Maryland","FT","MISS","08 Kyndal Walker FT MISS","Kyndal Walker",8.0,"",""
2025,18928,3,204,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18928,3,204,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (1 Pt)","Kyndal Walker",8.0,59.0,20.0
2025,18928,3,179,"Loyola Maryland","3PTR","MISS","22 Sydney Bass 3PTR MISS","Sydney Bass",22.0,"",""
2025,18928,3,176,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (4 Reb, 4 Def)","Mir McLean",10.0,"",""
2025,18928,3,169,"Maryland","LAYUP","MISS","00 Rainey Welson LAYUP MISS; 24 Ally Lovisolo BLOCK (1 Blk)","Rainey Welson",0.0,"",""
2025,18928,3,164,"Loyola Maryland","DEF","REBOUND","20 Kailey Kalet DEF. REBOUND (1 Reb, 1 Def)","Kailey Kalet",20.0,"",""
2025,18928,3,160,"Loyola Maryland","3PTR","MISS","34 Amandine Amorich 3PTR MISS","Amandine Amorich",34.0,"",""
