"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9686,2,437,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9686,2,436,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 15 Kiah Gillespie IN; 03 Kaila Charles OUT; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9686,2,436,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 35 Alex Wittinger OUT","Sarah Overcash",20.0,"",""
2016,9686,2,423,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (6 Pt); 15 Kiah Gillespie Assist (2 Asst)","Brionna Jones",42.0,14.0,29.0
2016,9686,2,409,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,2,409,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (2 Reb, 2 Def)","Ieshia Small",1.0,"",""
2016,9686,2,399,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9686,2,399,"Illinois","DEF","REBOUND","13 Petra Holesinska DEF. REBOUND (3 Reb, 3 Def)","Petra Holesinska",13.0,"",""
2016,9686,2,385,"Illinois","3PTR","MISS","01 Brandi Beasley 3PTR MISS","Brandi Beasley",1.0,"",""
2016,9686,2,385,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (4 Reb, 3 Def)","Kristen Confroy",12.0,"",""
2016,9686,2,376,"Maryland","LAYUP","GOOD","15 Kiah Gillespie LAYUP GOOD (7 Pt); 05 Destiny Slocum Assist (4 Asst)","Kiah Gillespie",15.0,14.0,31.0
2016,9686,2,375,"Illinois","TEAM","TIMEOUT","Illinois TIMEOUT Full (1st TO, 1st Full)","","","",""
2016,9686,2,375,"Maryland","SUBS","SUBS","14 Jenna Staiti IN; 32 S. Walker-Kimbrough IN; 12 Kristen Confroy OUT; 42 Brionna Jones OUT","Jenna Staiti",14.0,"",""
2016,9686,2,375,"Illinois","SUBS","SUBS","35 Alex Wittinger IN; 20 Sarah Overcash OUT","Alex Wittinger",35.0,"",""
2016,9686,2,361,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,2,361,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (1 Reb, 1 Def)","Jenna Staiti",14.0,"",""
2016,9686,2,357,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 13 Petra Holesinska OUT","Sarah Overcash",20.0,"",""
2016,9686,2,355,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9686,2,355,"Illinois","DEF","REBOUND","13 Petra Holesinska DEF. REBOUND (4 Reb, 4 Def)","Petra Holesinska",13.0,"",""
2016,9686,2,342,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,2,342,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (3 Reb, 3 Def)","Ieshia Small",1.0,"",""
2016,9686,2,331,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9686,2,331,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (4 Reb, 3 Off)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,327,"Maryland","JUMPER","GOOD","14 Jenna Staiti JUMPER GOOD (2 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Jenna Staiti",14.0,14.0,33.0
2016,9686,2,309,"Illinois","TURNOVER","TURNOVER","01 Brandi Beasley TURNOVER (2 TO)","Brandi Beasley",1.0,"",""
2016,9686,2,309,"Maryland","STEAL","STEAL","01 Ieshia Small STEAL (1 Stl)","Ieshia Small",1.0,"",""
2016,9686,2,308,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (2 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,308,"Maryland","FT","MISS","01 Ieshia Small FT MISS","Ieshia Small",1.0,"",""
2016,9686,2,308,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9686,2,308,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (3 Pt)","Ieshia Small",1.0,14.0,34.0
2016,9686,2,308,"Maryland","SUBS","SUBS","22 Blair Watson IN; 05 Destiny Slocum OUT","Blair Watson",22.0,"",""
2016,9686,2,308,"Illinois","SUBS","SUBS","30 Courtney Joens IN; 13 Petra Holesinska IN; 20 Sarah Overcash OUT; 50 Ali Andrews OUT","Courtney Joens",30.0,"",""
2016,9686,2,282,"Illinois","3PTR","MISS","35 Alex Wittinger 3PTR MISS","Alex Wittinger",35.0,"",""
2016,9686,2,282,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2016,9686,2,279,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,279,"Illinois","DEF","REBOUND","23 Jaelyne Kirkpatrick DEF. REBOUND (2 Reb, 2 Def)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,270,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (6 Pt)","Alex Wittinger",35.0,16.0,34.0
2016,9686,2,258,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2016,9686,2,258,"Illinois","DEF","REBOUND","23 Jaelyne Kirkpatrick DEF. REBOUND (3 Reb, 3 Def)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,235,"Illinois","3PTR","GOOD","35 Alex Wittinger 3PTR GOOD (9 Pt); 23 Jaelyne Kirkpatrick Assist (1 Asst)","Alex Wittinger",35.0,19.0,34.0
2016,9686,2,235,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9686,2,235,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 14 Jenna Staiti OUT","Brionna Jones",42.0,"",""
2016,9686,2,219,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,218,"Illinois","STEAL","STEAL","23 Jaelyne Kirkpatrick STEAL (2 Stl)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,214,"Illinois","JUMPER","MISS","23 Jaelyne Kirkpatrick JUMPER MISS","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,214,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (2 Reb, 2 Def)","Kiah Gillespie",15.0,"",""
2016,9686,2,206,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS; 30 Courtney Joens BLOCK (2 Blk)","Ieshia Small",1.0,"",""
2016,9686,2,206,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9686,2,206,"Illinois","SUBS","SUBS","05 Cierra Rice IN; 01 Brandi Beasley OUT","Cierra Rice",5.0,"",""
2016,9686,2,191,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9686,2,191,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 2 Off)","Brionna Jones",42.0,"",""
2016,9686,2,188,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9686,2,188,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (3 Reb, 3 Off)","Brionna Jones",42.0,"",""
2016,9686,2,188,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (8 Pt)","Brionna Jones",42.0,19.0,36.0
2016,9686,2,188,"Illinois","FOUL","FOUL","13 Petra Holesinska FOUL (2 PF)","Petra Holesinska",13.0,"",""
2016,9686,2,188,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (9 Pt)","Brionna Jones",42.0,19.0,37.0
2016,9686,2,188,"Illinois","SUBS","SUBS","50 Ali Andrews IN; 30 Courtney Joens OUT","Ali Andrews",50.0,"",""
2016,9686,2,174,"Illinois","3PTR","MISS","01 Brandi Beasley 3PTR MISS","Brandi Beasley",1.0,"",""
2016,9686,2,174,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 1 Def)","Brionna Jones",42.0,"",""
2016,9686,2,167,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (5 Asst)","Blair Watson",22.0,19.0,39.0
2016,9686,2,156,"Illinois","JUMPER","MISS","50 Ali Andrews JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Ali Andrews",50.0,"",""
2016,9686,2,155,"Illinois","OFF","REBOUND","Illinois REBOUND","","","",""
2016,9686,2,152,"Illinois","JUMPER","GOOD","23 Jaelyne Kirkpatrick JUMPER GOOD (2 Pt); 01 Brandi Beasley Assist (1 Asst)","Jaelyne Kirkpatrick",23.0,21.0,39.0
2016,9686,2,135,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,135,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (3 Reb, 1 Off)","Kaila Charles",3.0,"",""
2016,9686,2,129,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (4 Pt)","Kaila Charles",3.0,21.0,41.0
2016,9686,2,108,"Illinois","TURNOVER","TURNOVER","23 Jaelyne Kirkpatrick TURNOVER (2 TO)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,93,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9686,2,93,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (5 Reb, 4 Off)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,88,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (8 Pt)","S. Walker-Kimbrough",32.0,21.0,43.0
2016,9686,2,86,"Illinois","30SEC","TIMEOUT","Illinois TIMEOUT 30 Sec. (2nd TO, 1st 30)","","","",""
2016,9686,2,86,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 34 Brianna Fraser IN; 01 Ieshia Small OUT; 15 Kiah Gillespie OUT","Sarah Myers",21.0,"",""
2016,9686,2,70,"Maryland","FOUL","FOUL","21 Sarah Myers FOUL (1 PF)","Sarah Myers",21.0,"",""
2016,9686,2,60,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS; 34 Brianna Fraser BLOCK (1 Blk)","Ali Andrews",50.0,"",""
2016,9686,2,60,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (6 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,52,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (3 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,52,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,52,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9686,2,52,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (9 Pt)","S. Walker-Kimbrough",32.0,21.0,44.0
2016,9686,2,52,"Maryland","SUBS","SUBS","14 Jenna Staiti IN; 42 Brionna Jones OUT","Jenna Staiti",14.0,"",""
2016,9686,2,52,"Illinois","SUBS","SUBS","12 Ashley McConnell IN; 23 Jaelyne Kirkpatrick OUT","Ashley McConnell",12.0,"",""
2016,9686,2,40,"Illinois","JUMPER","MISS","50 Ali Andrews JUMPER MISS; 34 Brianna Fraser BLOCK (2 Blk)","Ali Andrews",50.0,"",""
2016,9686,2,39,"Illinois","OFF","REBOUND","50 Ali Andrews OFF. REBOUND (3 Reb, 1 Off)","Ali Andrews",50.0,"",""
2016,9686,2,29,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2016,9686,2,29,"Illinois","FT","GOOD","13 Petra Holesinska FT GOOD (3 Pt)","Petra Holesinska",13.0,22.0,44.0
2016,9686,2,29,"Illinois","FT","MISS","13 Petra Holesinska FT MISS","Petra Holesinska",13.0,"",""
2016,9686,2,29,"Illinois","OFF","REBOUND","Illinois REBOUND","","","",""
2016,9686,2,24,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,2,24,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 2 Def)","Blair Watson",22.0,"",""
2016,9686,2,15,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2016,9686,2,14,"Illinois","STEAL","STEAL","01 Brandi Beasley STEAL (1 Stl)","Brandi Beasley",1.0,"",""
2016,9686,2,8,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS; 32 S. Walker-Kimbrough BLOCK (1 Blk)","Brandi Beasley",1.0,"",""
2016,9686,2,7,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (3 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2016,9686,2,0,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9686,2,0,"Maryland","OFF","REBOUND","21 Sarah Myers OFF. REBOUND (1 Reb, 1 Off)","Sarah Myers",21.0,"",""
2016,9686,2,0,"Maryland","3PTR","MISS","21 Sarah Myers 3PTR MISS","Sarah Myers",21.0,"",""
2016,9686,2,0,"Illinois","DEADB","REBOUND","Illinois REBOUND","","","",""
2016,9686,3,581,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (3 Pt); 03 Kaila Charles Assist (2 Asst)","Kristen Confroy",12.0,22.0,47.0
2016,9686,3,564,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (11 Pt); 23 Jaelyne Kirkpatrick Assist (2 Asst)","Alex Wittinger",35.0,24.0,47.0
2016,9686,3,542,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (6 Pt); 05 Destiny Slocum Assist (6 Asst)","Kaila Charles",3.0,24.0,49.0
2016,9686,3,524,"Illinois","JUMPER","GOOD","13 Petra Holesinska JUMPER GOOD (5 Pt)","Petra Holesinska",13.0,26.0,49.0
2016,9686,3,517,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (11 Pt); 05 Destiny Slocum Assist (7 Asst)","S. Walker-Kimbrough",32.0,26.0,51.0
2016,9686,3,491,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,3,491,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (4 Reb, 3 Def)","Kaila Charles",3.0,"",""
2016,9686,3,481,"Illinois","FOUL","FOUL","35 Alex Wittinger FOUL (2 PF)","Alex Wittinger",35.0,"",""
2016,9686,3,481,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (12 Pt)","S. Walker-Kimbrough",32.0,26.0,52.0
2016,9686,3,481,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (13 Pt)","S. Walker-Kimbrough",32.0,26.0,53.0
2016,9686,3,475,"Illinois","TURNOVER","TURNOVER","23 Jaelyne Kirkpatrick TURNOVER (3 TO)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,3,473,"Maryland","STEAL","STEAL","05 Destiny Slocum STEAL (1 Stl)","Destiny Slocum",5.0,"",""
2016,9686,3,472,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (5 Pt)","Destiny Slocum",5.0,26.0,55.0
2016,9686,3,442,"Illinois","JUMPER","MISS","50 Ali Andrews JUMPER MISS","Ali Andrews",50.0,"",""
2016,9686,3,442,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (5 Reb, 4 Def)","Kaila Charles",3.0,"",""
2016,9686,3,437,"Maryland","TURNOVER","TURNOVER","03 Kaila Charles TURNOVER (1 TO)","Kaila Charles",3.0,"",""
2016,9686,3,437,"Illinois","STEAL","STEAL","50 Ali Andrews STEAL (1 Stl)","Ali Andrews",50.0,"",""
2016,9686,3,434,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS","Ali Andrews",50.0,"",""
2016,9686,3,434,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (7 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9686,3,426,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9686,3,426,"Illinois","DEF","REBOUND","23 Jaelyne Kirkpatrick DEF. REBOUND (4 Reb, 4 Def)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,3,414,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (2 PF)","Kaila Charles",3.0,"",""
2016,9686,3,414,"Illinois","SUBS","SUBS","30 Courtney Joens IN; 35 Alex Wittinger OUT","Courtney Joens",30.0,"",""
2016,9686,3,407,"Illinois","3PTR","MISS","30 Courtney Joens 3PTR MISS","Courtney Joens",30.0,"",""
2016,9686,3,407,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (5 Reb, 5 Def)","Destiny Slocum",5.0,"",""
2016,9686,3,405,"Illinois","FOUL","FOUL","50 Ali Andrews FOUL (3 PF)","Ali Andrews",50.0,"",""
2016,9686,3,392,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (6 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Kristen Confroy",12.0,26.0,58.0
2016,9686,3,384,"Illinois","TEAM","TIMEOUT","Illinois TIMEOUT Full (1st TO, 2nd Full)","","","",""
2016,9686,3,371,"Illinois","TURNOVER","TURNOVER","30 Courtney Joens TURNOVER (1 TO)","Courtney Joens",30.0,"",""
2016,9686,3,371,"Maryland","STEAL","STEAL","03 Kaila Charles STEAL (1 Stl)","Kaila Charles",3.0,"",""
2016,9686,3,371,"Illinois","SUBS","SUBS","35 Alex Wittinger IN; 13 Petra Holesinska OUT","Alex Wittinger",35.0,"",""
2016,9686,3,359,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9686,3,359,"Illinois","DEF","REBOUND","30 Courtney Joens DEF. REBOUND (2 Reb, 2 Def)","Courtney Joens",30.0,"",""
2016,9686,3,352,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS","Ali Andrews",50.0,"",""
2016,9686,3,352,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (8 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9686,3,343,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (4 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,3,343,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (14 Pt)","S. Walker-Kimbrough",32.0,26.0,59.0
2016,9686,3,343,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,3,343,"Illinois","DEF","REBOUND","13 Petra Holesinska DEF. REBOUND (5 Reb, 5 Def)","Petra Holesinska",13.0,"",""
2016,9686,3,343,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2016,9686,3,343,"Illinois","SUBS","SUBS","13 Petra Holesinska IN; 23 Jaelyne Kirkpatrick OUT","Petra Holesinska",13.0,"",""
2016,9686,3,321,"Illinois","3PTR","MISS","30 Courtney Joens 3PTR MISS","Courtney Joens",30.0,"",""
2016,9686,3,321,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (6 Reb, 6 Def)","Destiny Slocum",5.0,"",""
2016,9686,3,311,"Maryland","LAYUP","GOOD","03 Kaila Charles LAYUP GOOD (8 Pt); 05 Destiny Slocum Assist (8 Asst)","Kaila Charles",3.0,26.0,61.0
2016,9686,3,300,"Illinois","FOUL","FOUL","35 Alex Wittinger FOUL (3 PF)","Alex Wittinger",35.0,"",""
2016,9686,3,290,"Illinois","JUMPER","MISS","13 Petra Holesinska JUMPER MISS","Petra Holesinska",13.0,"",""
2016,9686,3,290,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (9 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9686,3,281,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (6 Pt)","Brianna Fraser",34.0,26.0,63.0
2016,9686,3,265,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2016,9686,3,265,"Illinois","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9686,3,265,"Illinois","FT","GOOD","50 Ali Andrews FT GOOD (1 Pt)","Ali Andrews",50.0,27.0,63.0
2016,9686,3,265,"Illinois","FT","GOOD","50 Ali Andrews FT GOOD (2 Pt)","Ali Andrews",50.0,28.0,63.0
2016,9686,3,265,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 01 Ieshia Small IN; 03 Kaila Charles OUT; 32 S. Walker-Kimbrough OUT","Kiah Gillespie",15.0,"",""
2016,9686,3,265,"Illinois","SUBS","SUBS","12 Ashley McConnell IN; 30 Courtney Joens OUT","Ashley McConnell",12.0,"",""
2016,9686,3,256,"Maryland","TURNOVER","TURNOVER","01 Ieshia Small TURNOVER (2 TO)","Ieshia Small",1.0,"",""
2016,9686,3,237,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"",""
2016,9686,3,237,"Maryland","SUBS","SUBS","22 Blair Watson IN; 01 Ieshia Small OUT","Blair Watson",22.0,"",""
2016,9686,3,219,"Illinois","JUMPER","MISS","13 Petra Holesinska JUMPER MISS; 34 Brianna Fraser BLOCK (3 Blk)","Petra Holesinska",13.0,"",""
2016,9686,3,219,"Illinois","OFF","REBOUND","Illinois REBOUND","","","",""
2016,9686,3,214,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (2 PF)","Brianna Fraser",34.0,"",""
2016,9686,3,214,"Illinois","FT","GOOD","35 Alex Wittinger FT GOOD (12 Pt)","Alex Wittinger",35.0,29.0,63.0
2016,9686,3,214,"Illinois","FT","GOOD","35 Alex Wittinger FT GOOD (13 Pt)","Alex Wittinger",35.0,30.0,63.0
2016,9686,3,203,"Maryland","3PTR","GOOD","05 Destiny Slocum 3PTR GOOD (8 Pt); 12 Kristen Confroy Assist (2 Asst)","Destiny Slocum",5.0,30.0,66.0
2016,9686,3,176,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,3,176,"Illinois","OFF","REBOUND","35 Alex Wittinger OFF. REBOUND (3 Reb, 2 Off)","Alex Wittinger",35.0,"",""
2016,9686,3,172,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS; 22 Blair Watson BLOCK (1 Blk)","Alex Wittinger",35.0,"",""
2016,9686,3,170,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (3 Reb, 3 Def)","Kiah Gillespie",15.0,"",""
2016,9686,3,166,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9686,3,166,"Illinois","DEF","REBOUND","12 Ashley McConnell DEF. REBOUND (1 Reb, 1 Def)","Ashley McConnell",12.0,"",""
2016,9686,3,145,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (2 PF)","Destiny Slocum",5.0,"",""
2016,9686,3,145,"Illinois","FT","GOOD","35 Alex Wittinger FT GOOD (14 Pt)","Alex Wittinger",35.0,31.0,66.0
2016,9686,3,145,"Illinois","FT","GOOD","35 Alex Wittinger FT GOOD (15 Pt)","Alex Wittinger",35.0,32.0,66.0
2016,9686,3,145,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 35 Alex Wittinger OUT","Sarah Overcash",20.0,"",""
2016,9686,3,135,"Illinois","FOUL","FOUL","20 Sarah Overcash FOUL (1 PF)","Sarah Overcash",20.0,"",""
2016,9686,3,135,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (7 Pt)","Brianna Fraser",34.0,32.0,67.0
2016,9686,3,135,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (8 Pt)","Brianna Fraser",34.0,32.0,68.0
2016,9686,3,118,"Illinois","TURNOVER","TURNOVER","01 Brandi Beasley TURNOVER (3 TO)","Brandi Beasley",1.0,"",""
2016,9686,3,95,"Maryland","JUMPER","GOOD","15 Kiah Gillespie JUMPER GOOD (9 Pt); 05 Destiny Slocum Assist (9 Asst)","Kiah Gillespie",15.0,32.0,70.0
2016,9686,3,77,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS","Ali Andrews",50.0,"",""
2016,9686,3,77,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (7 Reb, 7 Def)","Destiny Slocum",5.0,"",""
2016,9686,3,67,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9686,3,67,"Illinois","DEF","REBOUND","01 Brandi Beasley DEF. REBOUND (2 Reb, 2 Def)","Brandi Beasley",1.0,"",""
2016,9686,3,64,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 24 Stephanie Jones IN; 01 Ieshia Small IN; 14 Jenna Staiti IN; 15 Kiah Gillespie OUT; 05 Destiny Slocum OUT; 12 Kristen Confroy OUT; 34 Brianna Fraser OUT","Sarah Myers",21.0,"",""
2016,9686,3,64,"Illinois","SUBS","SUBS","30 Courtney Joens IN; 35 Alex Wittinger IN; 12 Ashley McConnell OUT; 50 Ali Andrews OUT","Courtney Joens",30.0,"",""
2016,9686,3,50,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (4 Pt)","Ieshia Small",1.0,32.0,71.0
2016,9686,3,50,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,3,50,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (5 Pt)","Ieshia Small",1.0,32.0,72.0
2016,9686,3,50,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9686,3,50,"Illinois","SUBS","SUBS","23 Jaelyne Kirkpatrick IN; 01 Brandi Beasley OUT","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,3,40,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,3,40,"Illinois","OFF","REBOUND","35 Alex Wittinger OFF. REBOUND (4 Reb, 3 Off)","Alex Wittinger",35.0,"",""
2016,9686,3,21,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,3,21,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (2 Reb, 2 Def)","Jenna Staiti",14.0,"",""
2016,9686,3,15,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2016,9686,3,15,"Maryland","OFF","REBOUND","14 Jenna Staiti OFF. REBOUND (3 Reb, 1 Off)","Jenna Staiti",14.0,"",""
2016,9686,3,8,"Maryland","3PTR","MISS","21 Sarah Myers 3PTR MISS","Sarah Myers",21.0,"",""
